123,50,,,,,,,
48,28,,,,,,,
132,40,2024-04-03,4,2,Wartościowy materiał,Mało praktycznych przykładów,nie wiem,Occaecati fugit impedit consectetur. Libero fugit mollitia perferendis maxime in.
79,43,2023-10-29,3,5,Inspirujący,Zbyt długi,tak,Blanditiis incidunt magni quo temporibus assumenda necessitatibus. Officiis quisquam sapiente.
133,125,,,,,,,
188,114,,,,,,,
156,200,2024-02-18,4,5,Inspirujący,Brak interakcji,nie wiem,Laborum maxime quo minima quod inventore iure. Tempore occaecati odit repellat corporis aliquid. Asperiores maxime repellat consequuntur. Deserunt laboriosam dolorum perferendis.
16,60,,,,,,,
8,51,2023-02-10,3,2,Inspirujący,,nie wiem,Nesciunt possimus maiores blanditiis recusandae adipisci. Pariatur accusamus consequuntur recusandae aperiam explicabo asperiores.
139,67,2023-02-19,2,4,Dobrze przekazana wiedza,Mało praktycznych przykładów,nie wiem,"Ad sit ut. Error id magnam amet eum veritatis cum.
Laborum aperiam aliquam consectetur nostrum nulla. Exercitationem quia earum vel architecto soluta. Ducimus doloremque aperiam nemo."
163,41,,,,,,,
13,129,,,,,,,
24,181,2024-03-17,4,1,Inspirujący,Zbyt ogólny,nie wiem,Corrupti repellat totam minima sed ipsam. Totam quod commodi commodi accusamus eveniet nemo. Vitae vel cumque harum amet nobis necessitatibus.
13,126,2024-07-12,4,5,Dobrze przekazana wiedza,Zbyt długi,nie,Non magnam rerum deleniti iusto expedita debitis. Repellendus maxime voluptates reprehenderit. Iusto aliquam laudantium dolore nulla. Necessitatibus eligendi itaque.
21,157,2024-01-05,4,1,,Zbyt ogólny,nie,"Veritatis quidem eius optio repellat sed. Voluptatum deleniti nam tempora aliquid nulla.
Quibusdam fugiat voluptate facilis at esse hic consectetur. Architecto iusto quas ullam."
40,170,2024-07-12,2,5,Wartościowy materiał,Słaba organizacja,tak,Velit illum porro impedit a suscipit. Numquam magnam non quam sunt vitae.
86,47,,,,,,,
148,33,,,,,,,
40,97,,,,,,,
102,8,2024-08-30,2,1,Profesjonalny prowadzący,Mało praktycznych przykładów,nie,"Officia facilis atque enim. Repellat ab totam sint qui magnam quis.
Dolorem sit eveniet dolor eos et. A molestiae rerum fugiat. Laborum magnam minima harum suscipit accusamus exercitationem."
191,118,,,,,,,
49,171,2023-01-18,3,4,,Niejasne wyjaśnienia,nie wiem,"Modi et enim similique dolorum repellat in. Facilis magni dolorem modi voluptas eveniet.
Adipisci mollitia laudantium dolore. Voluptate quidem quasi suscipit fugit eos."
45,6,2023-10-07,4,1,Wartościowy materiał,Niejasne wyjaśnienia,tak,"Ut quasi quam quaerat laudantium. Magni facilis vero sunt iste. Aut placeat aliquam expedita quos facilis.
Cumque vitae soluta quisquam. Commodi inventore alias rem enim."
129,145,,,,,,,
142,196,,,,,,,
71,8,2023-11-11,1,3,Wartościowy materiał,Słaba organizacja,nie wiem,Unde dignissimos ducimus numquam. Quidem eum iusto modi placeat eos. Veniam eveniet doloribus earum eligendi rem.
37,136,,,,,,,
155,1,,,,,,,
10,44,,,,,,,
5,162,2023-09-12,1,3,Świetnie zorganizowany,Niejasne wyjaśnienia,nie wiem,Ipsum velit autem cupiditate. Odio mollitia distinctio veniam. Itaque veniam nam magni tempora consectetur.
115,60,2023-05-06,4,4,Inspirujący,Nieprzydatny materiał,tak,"Eaque sed quidem saepe temporibus qui. Illum aperiam cupiditate at nostrum corporis praesentium ipsa.
Natus assumenda mollitia. Molestias iste iste repellendus aut incidunt."
162,82,2023-06-25,4,2,Praktyczne przykłady,Niejasne wyjaśnienia,nie,Illum facere eligendi qui sunt fugiat. Neque ea voluptatibus nemo hic. Laboriosam qui nesciunt alias impedit.
129,46,,,,,,,
121,35,,,,,,,
29,101,2023-06-15,3,5,Profesjonalny prowadzący,,nie wiem,Similique omnis totam sequi corrupti maxime natus. Exercitationem cupiditate esse dolorum aliquam molestias.
169,128,2024-04-13,1,5,Bardzo pomocny,Zbyt ogólny,tak,Minus culpa assumenda. Quis facere neque placeat sapiente cupiditate. Quis quae reiciendis eligendi debitis.
177,50,2023-08-09,2,1,Bardzo pomocny,Słaba organizacja,nie wiem,"Tempora dolore enim maxime amet ea. Corporis voluptatibus eveniet.
Quos repellat magnam assumenda natus. Facere ullam officia velit velit magni."
47,96,,,,,,,
198,39,,,,,,,
153,75,2024-01-30,5,1,Profesjonalny prowadzący,Niejasne wyjaśnienia,nie wiem,"Nostrum eius culpa quos voluptas eaque atque.
Eaque est at laboriosam. At dolorem aspernatur harum.
Ut officia officiis optio ipsa tenetur soluta. Fugit voluptate amet quis."
116,126,2024-05-28,3,5,Inspirujący,Zbyt ogólny,tak,"Recusandae possimus debitis fugit quibusdam impedit tenetur.
Maxime quo cumque deleniti. Earum quas dicta unde corporis eaque laboriosam. Laboriosam velit odio quia vel."
198,20,,,,,,,
30,67,,,,,,,
120,16,2023-07-06,2,1,Wartościowy materiał,Zbyt długi,nie wiem,Praesentium illum fugit ducimus. Blanditiis autem sit ex suscipit ad deleniti.
153,73,,,,,,,
87,173,2023-05-24,1,5,Dobrze przekazana wiedza,Zbyt ogólny,nie wiem,"Quis illum accusamus. Dolore cupiditate pariatur.
Harum reiciendis excepturi repellat nulla ut quidem. Porro rem impedit modi perferendis."
147,83,2023-10-28,5,3,Świetnie zorganizowany,Zbyt ogólny,nie,Dolore accusantium reprehenderit. Fugit non ex. Repellat debitis accusamus.
79,179,,,,,,,
66,158,2023-07-12,4,5,Praktyczne przykłady,Nieprzydatny materiał,nie wiem,Praesentium ipsam libero incidunt doloribus fugiat occaecati aspernatur. Hic ex asperiores earum similique.
154,138,2023-04-03,4,4,Praktyczne przykłady,,tak,Id ea distinctio itaque. Nisi ducimus commodi error.
115,25,2023-08-09,1,2,Praktyczne przykłady,Zbyt ogólny,nie wiem,Molestias fugit quidem. Neque veniam atque ea eos. At minima enim. Beatae tempora reprehenderit esse ratione suscipit enim.
62,55,,,,,,,
33,14,,,,,,,
148,47,2023-07-28,2,1,Wartościowy materiał,Zbyt długi,tak,"Voluptas autem beatae laborum magni odit. Qui iste consectetur dignissimos nostrum.
Quo veritatis incidunt ab minima. Ea officia labore eius deleniti."
101,65,,,,,,,
166,158,,,,,,,
173,86,2023-11-10,1,5,,Słaba organizacja,nie wiem,Quidem necessitatibus non vero architecto laborum vel. Dicta consequatur laboriosam nobis ab eius. Culpa veniam animi possimus. Modi maxime blanditiis consequatur molestias iure assumenda.
179,53,2024-01-30,1,5,Profesjonalny prowadzący,Niejasne wyjaśnienia,nie,Ad voluptate soluta consequuntur sed magnam ea. Sed deleniti ab maxime. Error quos sequi quaerat perspiciatis nesciunt eos illum.
181,57,2024-06-09,5,5,Bardzo pomocny,Mało praktycznych przykładów,nie wiem,Delectus sequi eum doloribus aliquid. Nesciunt sed eum odit autem inventore veritatis. Repellat hic et quam.
172,82,2023-04-06,1,1,Profesjonalny prowadzący,Zbyt ogólny,nie,"Neque odit rerum neque minus totam.
Voluptates tempora tempore totam saepe. Suscipit mollitia quisquam iure harum autem minus excepturi. Libero nihil velit."
158,179,,,,,,,
75,20,2024-02-01,3,3,Praktyczne przykłady,,nie wiem,"Nulla esse voluptatibus alias. Quis expedita sapiente dolores aliquam eaque.
Aut ab culpa eius quam. Eveniet sed animi nemo fugiat laudantium."
119,148,,,,,,,
77,50,,,,,,,
83,154,2023-05-26,5,1,Dobrze przekazana wiedza,,nie,"Iusto cum temporibus natus voluptas ex. Unde quas quos iste quis inventore quas.
Iure nisi non adipisci. Voluptates minima illum minima."
112,73,2024-04-29,3,1,,Brak interakcji,tak,Reiciendis dolorum minima quam neque magni iure. Minus sunt libero magnam numquam. Eum nemo qui nisi quas architecto voluptatem.
186,95,,,,,,,
194,172,2023-06-13,3,1,Bardzo pomocny,Zbyt ogólny,tak,"Eum quis officiis eaque libero voluptatibus magnam. Recusandae debitis saepe veniam esse.
Est est voluptatibus quia veniam eligendi placeat. Esse ex nulla occaecati quia eaque."
6,47,,,,,,,
83,109,2023-08-09,4,3,Dobrze przekazana wiedza,Brak interakcji,tak,"Facere mollitia odio eius. Eligendi rem vel at.
Iusto dignissimos recusandae iure expedita alias minima. Ea harum culpa sit quam."
166,156,2024-09-29,4,4,Świetnie zorganizowany,Mało praktycznych przykładów,nie wiem,Aliquam consequuntur velit nulla dolorem harum. Atque soluta doloremque dolorum officiis recusandae.
130,79,2024-12-10,2,3,Wartościowy materiał,Nieprzydatny materiał,nie wiem,"Sunt eos eligendi modi.
Odit incidunt aperiam quisquam labore ab. Ipsum dolorem error sit provident minus."
68,75,,,,,,,
199,101,,,,,,,
138,150,,,,,,,
108,31,2024-03-16,1,1,Świetnie zorganizowany,Zbyt ogólny,tak,Fugit magnam deserunt esse saepe consectetur earum. Dicta odit sunt eligendi vel aperiam sed. Vero iure ea ad.
152,22,2023-10-28,4,3,Dobrze przekazana wiedza,Zbyt długi,nie wiem,"Quos autem consequatur fugiat numquam nam cupiditate. Accusamus corporis natus enim explicabo.
Incidunt delectus tempora a vitae hic dignissimos esse. Beatae eaque labore a inventore accusantium ea."
198,105,2024-03-13,1,3,Wartościowy materiał,Nieprzydatny materiał,nie,Facere eligendi voluptatibus. Expedita modi maxime explicabo ratione. Dicta minima nesciunt quas similique deleniti qui.
70,56,,,,,,,
79,31,2023-01-31,4,5,Inspirujący,Zbyt długi,nie,Quo ut nesciunt nulla minus aperiam ratione. Rem voluptatem officiis dolores consequatur libero repellat.
189,115,,,,,,,
111,99,,,,,,,
99,24,2024-11-28,4,4,Profesjonalny prowadzący,,tak,Ad sapiente impedit rem. Atque illum fugit praesentium similique cum.
192,73,2024-06-23,2,3,Praktyczne przykłady,,tak,Assumenda vitae accusamus iure temporibus ex. Cumque dolorum eum deleniti veniam. Quo possimus asperiores vero consectetur veniam quaerat ad.
112,16,2023-09-08,3,3,,Zbyt ogólny,nie,Eum recusandae commodi odio minima ea enim. Quisquam perferendis vitae repudiandae quae. Deleniti modi perspiciatis ex vitae in quidem autem.
123,3,,,,,,,
22,120,,,,,,,
192,126,2023-10-24,2,5,Praktyczne przykłady,Słaba organizacja,nie wiem,"Et aspernatur nemo quas. Quo placeat impedit.
Temporibus in laborum quasi voluptatum consectetur unde. Rerum ipsa necessitatibus nulla fugiat minima. Fugit eum aut aliquam cupiditate totam."
179,123,2024-04-30,3,3,,Zbyt ogólny,nie,Animi similique rem dicta asperiores dolor. Omnis optio sapiente ipsum. Alias consequatur aliquid architecto repellat cupiditate.
30,175,,,,,,,
100,78,,,,,,,
144,24,,,,,,,
147,176,,,,,,,
83,122,2024-11-22,3,3,Bardzo pomocny,Mało praktycznych przykładów,tak,"Qui nesciunt aliquid error quam in. Voluptate perspiciatis eius eligendi magni unde. Quia nam id labore voluptas quibusdam cupiditate.
Vel molestiae optio totam vero enim."
193,56,,,,,,,
136,171,2024-11-10,1,3,Inspirujący,Niejasne wyjaśnienia,nie wiem,"Accusamus sed nemo. Cum ipsum provident officiis quisquam atque provident unde.
Nihil earum pariatur accusamus in beatae inventore. Saepe assumenda vitae ad veniam.
Maiores ullam sapiente."
77,69,,,,,,,
164,28,2023-07-06,1,3,Inspirujący,Brak interakcji,tak,"Accusamus aspernatur autem ut temporibus. Totam officia natus.
Cum eligendi odit blanditiis atque. Similique temporibus officiis praesentium nihil similique."
21,196,2023-06-18,4,2,Dobrze przekazana wiedza,Nieprzydatny materiał,nie wiem,Neque illum officiis veniam in maiores labore. Expedita amet reiciendis explicabo ea nesciunt. Sapiente sunt cumque numquam ducimus nisi.
163,76,,,,,,,
169,148,2023-12-27,2,5,Praktyczne przykłady,,nie,"Dignissimos doloribus totam ex repellat veritatis. Sequi distinctio velit iusto harum tempore.
Quisquam quo expedita. Iusto culpa ducimus sint molestiae voluptatum. Aperiam nihil voluptas fugit modi."
155,151,,,,,,,
23,178,2023-02-17,5,5,Świetnie zorganizowany,Zbyt ogólny,nie wiem,"Enim corporis quidem. Incidunt est in sapiente porro. Labore nemo accusantium asperiores facere soluta.
Vel veritatis excepturi reprehenderit. Quis laudantium animi corporis nobis."
185,8,2024-10-01,2,5,Wartościowy materiał,Niejasne wyjaśnienia,tak,A saepe fugit accusamus at facere. Veniam illum ab beatae alias optio ullam facilis. Non maxime expedita veniam deserunt velit.
116,26,,,,,,,
177,200,2023-10-20,1,4,Świetnie zorganizowany,Brak interakcji,nie wiem,Fuga inventore corrupti vero eos. Ut quidem quae inventore mollitia quos amet. Adipisci ad modi quod autem.
44,163,2023-11-12,5,5,,Słaba organizacja,tak,Esse mollitia voluptatibus voluptatibus dicta in. Unde similique velit a. Magnam debitis ab numquam sapiente pariatur magni.
53,13,,,,,,,
45,169,2023-12-08,1,3,Inspirujący,Niejasne wyjaśnienia,nie wiem,"Unde rerum debitis est facere. Magnam minus maiores omnis deserunt quisquam molestias.
Dolore delectus velit fugit."
115,155,2023-10-02,3,5,Dobrze przekazana wiedza,Zbyt długi,nie,"Quisquam deserunt a autem ipsum id. Vitae fuga error assumenda est architecto.
Veritatis consequuntur impedit voluptates. Quidem officia laborum. Optio praesentium ab beatae explicabo sunt."
81,91,,,,,,,
70,91,2024-01-01,5,2,Świetnie zorganizowany,Nieprzydatny materiał,tak,"Maiores quos et fugiat eum iusto.
Ratione saepe perferendis sed eveniet vero laborum. Labore facilis dolorem soluta officiis. Vel dolores labore ut."
51,8,2024-11-07,2,5,Dobrze przekazana wiedza,Słaba organizacja,nie,"Dolore enim iste nemo. Ipsam asperiores quasi facilis. Ullam quia quod.
Quidem facilis reiciendis neque delectus pariatur quo. Vel ullam provident dolorem consectetur assumenda repellendus."
89,184,2024-03-25,5,2,Praktyczne przykłady,Niejasne wyjaśnienia,tak,Quam sapiente doloremque tenetur est. Officia cumque eaque non error ea magnam.
88,132,2023-05-25,2,1,Świetnie zorganizowany,Zbyt ogólny,nie wiem,Cum temporibus ipsam excepturi illo. Accusantium dolor ipsa reprehenderit. Ab cupiditate asperiores exercitationem ipsum pariatur accusamus mollitia.
143,96,2024-04-03,2,2,,Słaba organizacja,nie wiem,Soluta expedita beatae earum. Tempore modi necessitatibus earum ratione culpa enim eos.
160,122,2024-04-04,3,2,Bardzo pomocny,Brak interakcji,nie wiem,Non inventore libero dolores veniam tempore doloribus. Reiciendis vitae cumque. Dolor sapiente blanditiis magni deleniti.
158,75,2023-10-09,1,5,Wartościowy materiał,Zbyt ogólny,nie,"Inventore quos amet exercitationem culpa. Eius eos magnam pariatur delectus asperiores voluptates. Quam necessitatibus vel nostrum eligendi repellat.
Ipsum natus beatae iure necessitatibus."
32,15,2023-10-19,4,5,Wartościowy materiał,Nieprzydatny materiał,nie,Cum laborum veritatis sint. Autem quos explicabo sequi. Tempora eveniet sit atque veritatis culpa quidem.
36,163,2024-10-14,3,5,Dobrze przekazana wiedza,Zbyt ogólny,tak,Ducimus odit consectetur ut quod quia architecto. Nisi repellendus veniam quis. Necessitatibus atque quam enim praesentium facere odio.
85,57,2023-08-02,5,3,,Nieprzydatny materiał,tak,"Esse possimus veniam reprehenderit facere quidem. Amet reiciendis commodi molestias laborum.
Cumque cum quos necessitatibus earum molestias impedit. Debitis cumque fugit iste aperiam nesciunt modi."
103,195,,,,,,,
21,109,2024-08-04,1,3,Inspirujący,Słaba organizacja,nie wiem,Dicta distinctio asperiores et veritatis tenetur. Excepturi repellendus praesentium voluptatibus.
197,21,2023-04-20,3,3,Dobrze przekazana wiedza,Mało praktycznych przykładów,nie wiem,"Rerum voluptas quibusdam magnam ad eum aut. Quidem eveniet delectus neque.
Consectetur illum laboriosam distinctio laudantium. Odit voluptatum voluptas eos quam. Eius soluta sit."
105,31,2023-06-05,4,3,Świetnie zorganizowany,Brak interakcji,tak,Ullam architecto expedita ipsa non. Dolor modi accusamus nulla quas. Alias corrupti quia est.
113,82,,,,,,,
47,158,2023-01-19,5,4,Profesjonalny prowadzący,,nie wiem,Ducimus molestias officiis. Sequi est similique officia fugiat soluta. Praesentium optio tempore voluptas eum dolor expedita.
19,67,2023-09-09,1,2,Inspirujący,Niejasne wyjaśnienia,tak,"Delectus temporibus omnis.
Nemo quas dolores quas assumenda consequuntur asperiores ullam. Animi officiis ea."
108,5,,,,,,,
177,1,,,,,,,
185,177,2023-05-21,1,4,Wartościowy materiał,Nieprzydatny materiał,tak,"Ab amet quidem similique.
Optio excepturi expedita voluptatem. Error aliquam quibusdam tempore dolorum facilis eos similique."
74,117,2024-10-01,3,1,Bardzo pomocny,Słaba organizacja,nie,Deleniti voluptates veritatis. Vel rerum adipisci exercitationem animi beatae voluptatum esse. Aut ratione corporis distinctio doloribus.
38,125,,,,,,,
146,179,2023-02-02,4,2,Świetnie zorganizowany,Zbyt ogólny,nie wiem,Nam rerum placeat molestiae suscipit suscipit qui. Quidem dicta tenetur autem. Vel dicta minima impedit.
79,42,2024-11-09,1,3,Bardzo pomocny,Zbyt długi,nie wiem,Eaque dolore dolore voluptatibus pariatur culpa. Tempora officiis natus consequatur assumenda quos.
149,7,,,,,,,
5,88,,,,,,,
23,26,,,,,,,
26,120,2024-01-15,1,3,Profesjonalny prowadzący,Brak interakcji,nie,"Ratione aperiam quam aperiam voluptate iure alias. Dolores ea voluptas inventore.
Distinctio voluptate sequi. Soluta laborum architecto ex odit. Ducimus ut autem quasi mollitia."
168,94,2024-10-09,2,4,Wartościowy materiał,Niejasne wyjaśnienia,nie wiem,Debitis placeat culpa necessitatibus facere. Necessitatibus quam temporibus impedit perferendis quisquam. Excepturi iusto perferendis ducimus sapiente.
82,62,2023-09-27,4,4,Bardzo pomocny,Nieprzydatny materiał,nie wiem,"Reprehenderit non doloremque saepe.
Dolorum aperiam perferendis dignissimos. Laborum cumque voluptatem repudiandae consectetur."
123,179,,,,,,,
108,141,2024-04-13,5,2,,Nieprzydatny materiał,nie wiem,"Ab ut odio possimus atque. Atque eius suscipit non facilis modi libero necessitatibus.
Quasi deleniti a repudiandae voluptatum. Laboriosam necessitatibus adipisci sed at tempore quibusdam quisquam."
70,38,,,,,,,
113,96,,,,,,,
90,200,2024-02-11,2,3,Praktyczne przykłady,Nieprzydatny materiał,nie wiem,Illum beatae iste corporis magni dolorem laboriosam. Ipsam laborum dolorum eveniet. Quis illo voluptatem saepe iste. Odit iste asperiores voluptatem.
40,139,,,,,,,
53,164,2024-06-19,2,2,Świetnie zorganizowany,Mało praktycznych przykładów,nie wiem,"Autem explicabo maiores sit ullam.
Velit quibusdam voluptates quia. Libero perspiciatis nihil. Culpa dicta ab quos occaecati.
Eos omnis numquam quas a ipsam. Quos consequatur magnam impedit iste."
181,132,,,,,,,
188,93,,,,,,,
38,49,2023-09-13,1,1,Praktyczne przykłady,Brak interakcji,nie wiem,Dolorem velit sapiente fugiat harum fugiat delectus quisquam. Labore recusandae eligendi possimus consequuntur dolorem.
107,70,,,,,,,
3,143,,,,,,,
138,56,,,,,,,
17,111,,,,,,,
56,27,,,,,,,
3,92,,,,,,,
185,179,2024-03-07,2,1,,Zbyt ogólny,nie wiem,Officia mollitia hic sunt cupiditate nihil. A animi illum sit temporibus doloribus. Totam reprehenderit quisquam facere temporibus doloremque omnis.
52,109,,,,,,,
67,183,,,,,,,
142,40,,,,,,,
18,120,,,,,,,
83,160,2024-06-29,1,3,Inspirujący,Słaba organizacja,tak,Non nisi explicabo rerum reiciendis ad ab. Sequi asperiores tempore facere rem. Magnam officiis voluptas asperiores cupiditate repellat deserunt.
129,181,2023-10-27,3,4,Bardzo pomocny,Nieprzydatny materiał,nie,Occaecati facilis similique est impedit hic explicabo assumenda. Itaque nemo dolore optio repudiandae.
161,8,2024-07-25,5,3,Świetnie zorganizowany,Słaba organizacja,nie wiem,Expedita ad explicabo voluptatum nemo placeat. Amet id veritatis nobis minus.
183,40,,,,,,,
78,172,,,,,,,
96,153,2023-10-16,3,2,Praktyczne przykłady,Nieprzydatny materiał,tak,Dolor porro sed qui laborum ipsam rem. Dolore repellat earum et officia. Eius autem nostrum maiores quidem consequuntur repudiandae.
192,172,,,,,,,
119,44,2024-12-06,5,5,,Zbyt ogólny,tak,Impedit nam sunt quidem quidem quibusdam. Corrupti tempora optio sed.
173,142,2023-07-05,1,5,Inspirujący,Zbyt długi,nie wiem,Quam dignissimos eaque veritatis maxime facere vero. Sed consectetur commodi sit minima consectetur officiis. Incidunt commodi alias ut. Possimus quidem quia.
135,109,,,,,,,
178,134,,,,,,,
195,88,,,,,,,
154,104,2024-09-07,2,2,Inspirujący,Zbyt długi,tak,Veniam cum in esse veritatis numquam consequatur dolorem. Vel neque sint beatae ipsam itaque.
77,122,,,,,,,
41,29,2024-10-27,4,2,Bardzo pomocny,Mało praktycznych przykładów,nie,Facere sint quo. Eligendi necessitatibus aut animi nisi odit. Esse doloribus laboriosam minus asperiores incidunt.
11,177,,,,,,,
104,148,2024-07-29,5,5,Profesjonalny prowadzący,Mało praktycznych przykładów,nie wiem,Eum non aspernatur blanditiis. Temporibus consectetur excepturi at autem magni omnis. Maiores corrupti dolorum aperiam temporibus tempore vel. Ex omnis quos sit at quibusdam ullam.
153,29,2024-04-10,1,1,Wartościowy materiał,Niejasne wyjaśnienia,nie wiem,Sapiente hic assumenda sed. Molestias quidem nihil. Aliquid dicta corporis quia perferendis. Debitis labore quaerat voluptas nihil consectetur.
65,60,,,,,,,
76,179,2023-03-10,1,4,Świetnie zorganizowany,Nieprzydatny materiał,nie wiem,"Hic deleniti dolor dolore. Possimus nostrum quasi nisi.
Qui voluptate sequi ducimus. Culpa praesentium rerum minima."
187,48,,,,,,,
88,173,2023-07-27,4,1,Wartościowy materiał,Nieprzydatny materiał,nie wiem,"Nam non enim nostrum ullam repudiandae. Nesciunt qui ipsam similique cupiditate earum aperiam. Sunt ea et totam.
Mollitia adipisci ducimus facilis. Officia iusto alias."
35,194,,,,,,,
145,57,2024-01-10,2,1,Wartościowy materiał,Słaba organizacja,nie wiem,"Harum vitae quibusdam dolor. Atque reiciendis maxime sapiente sed ea. Numquam fuga at sed vero tempore.
Quasi iste natus aspernatur. Est qui facere natus. Quae quam quidem."
197,89,2023-06-22,4,1,Inspirujący,Zbyt ogólny,nie,"Eaque quos accusantium temporibus totam explicabo quod. Alias impedit doloremque quod quaerat.
Porro tenetur quam. Soluta inventore laborum incidunt laboriosam explicabo aut."
40,54,,,,,,,
197,198,2023-01-15,2,5,Dobrze przekazana wiedza,Zbyt ogólny,tak,"Deleniti voluptates autem odio nemo vero. Porro nemo deleniti nemo quisquam ut non.
Fuga quis ab voluptates dolorum. Officia eligendi facilis. Hic delectus magni occaecati."
137,44,2024-10-31,3,4,Bardzo pomocny,,nie,Odit reprehenderit quo facilis vero. Molestiae dolore corrupti voluptates quidem fugit.
129,95,,,,,,,
101,20,2023-05-18,2,2,Inspirujący,Brak interakcji,nie wiem,"Ab veritatis deserunt natus neque saepe voluptatibus.
At ipsam ea sed facere beatae eligendi."
110,105,,,,,,,
123,175,,,,,,,
12,30,,,,,,,
133,53,,,,,,,
175,52,,,,,,,
147,36,,,,,,,
143,157,,,,,,,
32,197,2024-05-17,4,3,Świetnie zorganizowany,Słaba organizacja,tak,Consequatur illo cupiditate possimus magnam. Sapiente animi alias labore cupiditate totam tempora. Veritatis nesciunt ipsam dignissimos nam quod atque.
105,48,2024-04-29,1,1,Dobrze przekazana wiedza,Nieprzydatny materiał,tak,"Nisi dicta laudantium adipisci suscipit. Aperiam ex voluptates.
Ea mollitia recusandae sit nesciunt officia aut. Aperiam eveniet officia sint est corporis fuga."
162,138,,,,,,,
154,56,2024-01-28,2,4,Profesjonalny prowadzący,Brak interakcji,nie wiem,"Distinctio blanditiis voluptas quas molestias fugit. Corrupti odio eligendi quae incidunt dolorum nam.
Perferendis rerum iusto ab. Incidunt esse dolorem."
142,135,2023-01-04,1,5,Inspirujący,Mało praktycznych przykładów,nie wiem,Nesciunt quidem quis fuga perspiciatis dolores illum quaerat. Aliquid delectus architecto impedit aspernatur enim. Alias sequi officia nihil.
146,177,2024-03-28,4,3,Praktyczne przykłady,Słaba organizacja,nie wiem,"Mollitia vero eos exercitationem. Natus illo harum magnam consequatur. Occaecati dolorum sint ipsum.
Reprehenderit distinctio totam reprehenderit. Debitis molestiae ex a consequuntur sed."
27,19,2024-08-08,5,4,Wartościowy materiał,Brak interakcji,nie,Aliquam saepe numquam maxime quod nihil. Aliquam est culpa dolorum est tempora dicta. Consequuntur ducimus quidem tempora cum ratione veritatis sequi.
15,35,2023-10-26,4,4,Profesjonalny prowadzący,Zbyt długi,nie wiem,Voluptatibus nulla incidunt necessitatibus sunt. Itaque aspernatur provident aspernatur explicabo enim. Tempore atque reiciendis repellat velit. Cupiditate ipsa soluta perferendis.
171,81,,,,,,,
75,174,2024-03-04,1,2,Profesjonalny prowadzący,Mało praktycznych przykładów,nie,"Deleniti eligendi voluptatibus. Iusto necessitatibus dolor suscipit neque. Doloribus iusto ratione.
Qui beatae eos exercitationem temporibus iste. In quas facere."
170,74,2023-06-19,1,4,,Zbyt długi,nie,Nostrum dicta doloribus harum commodi natus. Similique est unde neque iure vitae. Eveniet iure veniam.
