51,Fidor Sp.k.,62-847,Będzin,plac Bema,933
52,FPUH Gordon,27-333,Augustów,aleja Letnia,40
53,Stowarzyszenie Kapka,88-431,Konin,aleja Popiełuszki,32/51
54,Piekart s.c.,68-341,Sieradz,al. Korczaka,082
55,PPUH Soroko s.c.,23-674,Lubin,aleja Rolnicza,95
56,Tekieli Sp.j.,88-703,Czeladź,aleja Łąkowa,475
57,Olesiejuk Sp. z o.o.,41-869,Bartoszyce,ul. Władysława,72
58,PPUH Mysior Sp.k.,67-588,Gniezno,ul. Tylna,88/92
59,Grupa Zapaśnik,58-449,Bochnia,al. Tulipanowa,93/17
60,Duras Sp.j.,83-900,Wałcz,plac Krzywa,034
61,Soliwoda Sp. z o.o.,76-249,Ciechanów,ulica Norwida,665
62,PPUH Kuryś-Grunt s.c.,25-823,Mława,ulica Zachodnia,038
63,FPUH Lisoń Sp.j.,06-893,Kołobrzeg,al. Rubinowa,457
64,Gabinety Dąbroś-Froń Sp.k.,94-415,Gorlice,aleja Myśliwska,910
65,Stowarzyszenie Szkatuła-Wasiewicz S.A.,01-969,Rzeszów,al. Baczynskiego,74/05
66,Noszczyk Sp.k.,93-924,Przemyśl,ul. Orzeszkowej,03
67,Jajko-Glaza S.A.,37-635,Ruda Śląska,al. Długosza,801
68,Niesporek-Przewłoka S.A.,09-885,Dębica,ulica Tartaczna,724
69,FPUH Gruchot s.c.,67-070,Krotoszyn,plac Hutnicza,53
70,Spółdzielnia Wiatrak,05-220,Piastów,plac Cedrowa,79
71,Fiedler Sp.k.,96-999,Żory,ul. Armii,85
72,Spółdzielnia Grabara,23-695,Wejherowo,plac Ściegiennego,06
73,Gabinety Pancerz S.A.,43-317,Lubartów,plac Kruczkowskiego,38
74,PPUH Wojsa,79-762,Krosno,ul. Piaskowa,38/12
75,Folta Sp. z o.o. Sp.k.,15-342,Tarnowskie Góry,plac Tulipanowa,78/92
76,Pawełkiewicz-Sabała S.A.,45-386,Pszczyna,plac Skargi,19
77,Stowarzyszenie Koleśnik-Rembisz Sp.j.,91-179,Kalisz,ul. Kreta,551
78,Wojtiuk S.A.,39-515,Gliwice,ulica Lubelska,586
79,Fundacja Opas,89-178,Białystok,aleja Wiśniowa,09/32
80,Spółdzielnia Szczap,21-246,Łuków,al. Browarna,52/58
81,Krzyśków i syn s.c.,92-151,Bełchatów,plac Łączna,919
82,Zimniak-Chachaj Sp. z o.o. Sp.k.,71-489,Białystok,aleja Ciasna,16/00
83,PPUH Biernacik-Mikusek s.c.,33-200,Piotrków Trybunalski,plac Zakątek,245
84,Grupa Kuśmider Sp. z o.o.,18-158,Szczecin,plac Składowa,07/56
85,PPUH Wojak-Gul i syn s.c.,56-260,Mysłowice,aleja Zwycięstwa,14
86,FPUH Łodej,86-381,Gniezno,al. Makuszyńskiego,201
87,Spółdzielnia Brygoła i syn s.c.,86-394,Ostrołęka,plac Starowiejska,418
88,Fundacja Tylek-Hubert i syn s.c.,82-807,Rumia,ul. Kwiatowa,21
89,Beck Sp. z o.o. Sp.k.,72-995,Wodzisław Śląski,al. Szmaragdowa,63
90,Stowarzyszenie Fraszczyk,55-740,Konin,al. Chopina,48/35
91,Lemke s.c.,96-197,Mikołów,al. Złota,85/80
92,Grupa Jamrożek-Druszcz Sp.k.,98-518,Kościan,ul. Ogrodowa,08
93,Stowarzyszenie Gumuła S.A.,31-758,Świecie,ulica Listopada,68
94,Bawoł Sp.j.,52-098,Słupsk,al. Partyzantów,43/00
95,Stowarzyszenie Leszkiewicz Sp. z o.o.,85-298,Bielsk Podlaski,ulica Sikorskiego,53
96,Fundacja Mejer,11-019,Lubliniec,al. Czereśniowa,38/05
97,Pędzik Sp. z o.o.,78-366,Łaziska Górne,plac Tęczowa,481
98,Marchlewicz S.A.,92-826,Jasło,al. Leszczynowa,182
99,Majdan-Sprycha S.A.,67-100,Dąbrowa Górnicza,ulica Perłowa,77/25
100,Fundacja Moroń,96-714,Szczecinek,al. Owocowa,05/38
101,Stowarzyszenie Furgała Sp. z o.o.,54-595,Łowicz,aleja Łanowa,387
102,Stowarzyszenie Cacko,40-992,Koło,plac Krakowska,455
103,Spółdzielnia Wołoch,21-341,Kętrzyn,plac Okrężna,15
104,Grupa Grzegorzak-Pochopień i syn s.c.,12-102,Łomża,aleja Rolna,39
105,Pernak i syn s.c.,52-310,Wrocław,plac Żwirowa,90/14
106,PPUH Ragan Sp. z o.o.,56-283,Pabianice,aleja Konarskiego,79/94
107,Fundacja Kiełbus Sp. z o.o.,52-598,Tychy,al. Truskawkowa,49/19
108,Gabinety Maślankiewicz,47-956,Nowa Ruda,plac Północna,41/76
109,PPUH Ciereszko-Miętka i syn s.c.,12-396,Pruszków,aleja Konarskiego,339
110,Grupa Bender s.c.,57-697,Jarocin,ulica Wspólna,84/31
111,FPUH Kuczaj,19-119,Piotrków Trybunalski,ulica Wróblewskiego,02/57
112,Gabinety Sterna,89-211,Zakopane,plac Piękna,91
113,Fundacja Graj-Płocharczyk Sp. z o.o. Sp.k.,60-977,Gorlice,ul. Rejtana,140
114,Hennig s.c.,12-514,Tarnów,ul. Okulickiego,88
115,Stowarzyszenie Zioła,43-576,Piastów,al. Turkusowa,76
116,Gumuła-Jamroz s.c.,76-938,Rzeszów,aleja Konwaliowa,834
117,Grupa Graś,98-312,Wyszków,plac Żeglarska,78
118,Gniewek Sp. z o.o.,82-237,Tychy,aleja Wierzbowa,98
119,Stowarzyszenie Frankowicz,45-132,Grodzisk Mazowiecki,ulica Wschodnia,083
120,Błaszyk s.c.,60-813,Malbork,plac Jadwigi,95
121,Legutko Sp.j.,41-317,Ostrołęka,al. Dąbrowskiej,77/88
122,Sałuda-Bohdanowicz S.A.,83-224,Ciechanów,ul. Staszica,859
123,Gabinety Matela,54-336,Czeladź,aleja Jodłowa,94
124,FPUH Łusiak-Szałaj Sp. z o.o.,86-066,Łaziska Górne,ul. Radosna,198
125,Gabinety Smolec i syn s.c.,68-937,Kędzierzyn-Koźle,al. Akacjowa,43/16
126,Gabinety Szymula,57-476,Gdańsk,ul. Bydgoska,272
127,Gabinety Czerner-Świerad Sp.j.,59-897,Bolesławiec,ulica Magnoliowa,42
128,Łaciak Sp.k.,76-526,Wodzisław Śląski,plac Jeziorna,852
129,Spółdzielnia Jas-Klinkosz Sp.k.,15-920,Skarżysko-Kamienna,plac Skłodowskiej-Curie,34
130,Smagacz-Kurczab i syn s.c.,93-799,Kluczbork,aleja Rzeczna,265
131,PPUH Pindral-Czuj i syn s.c.,05-209,Kościerzyna,ul. Rybacka,152
132,Spółdzielnia Wejman,94-320,Gliwice,ul. Ptasia,711
133,Gabinety Staniaszek-Aleksander s.c.,15-104,Biała Podlaska,aleja Opolska,55/10
134,Grupa Zieniewicz S.A.,96-165,Myszków,plac Wojska,48/17
135,Niksa-Bejger Sp.j.,22-972,Polkowice,aleja Jana,251
136,Cierpisz Sp.j.,60-841,Marki,aleja Słowicza,96/12
137,Stowarzyszenie Gerlach-Stroka Sp.j.,33-670,Iława,plac Ptasia,54/11
138,Stowarzyszenie Prejs,65-777,Giżycko,ulica Chopina,633
139,Grupa Szkoła-Tutka s.c.,17-182,Koło,aleja Działkowa,183
140,PPUH Duczek S.A.,58-686,Ostrów Wielkopolski,al. Wojska,753
141,Andrukiewicz i syn s.c.,32-274,Płock,ul. Wąska,54
142,Gabinety Ciochoń,28-389,Chełm,aleja Żwirki,14/54
143,Tylka s.c.,55-509,Kielce,ulica Makuszyńskiego,54/22
144,Fundacja Downar S.A.,71-864,Przemyśl,ulica Sikorskiego,740
145,Fularczyk i syn s.c.,42-424,Wieluń,ulica Jadwigi,02/10
146,Kajak Sp. z o.o. Sp.k.,16-153,Wejherowo,ul. Plażowa,779
147,Grupa Dziadura-Kolman s.c.,04-449,Czeladź,ulica Górnicza,76
148,PPUH Pyc,73-763,Głogów,al. Powstańców,30
149,FPUH Imiela-Duszczyk Sp. z o.o. Sp.k.,13-485,Giżycko,al. Swierkowa,476
150,Stowarzyszenie Andziak s.c.,18-350,Stalowa Wola,ul. Andersa,49/57
151,Fundacja Budkiewicz-Cichowlas Sp.j.,87-488,Jastrzębie-Zdrój,ul. Wojciecha,39
152,Grupa Kwapień,18-321,Opole,aleja Chmielna,72
153,FPUH Czubaszek i syn s.c.,31-729,Cieszyn,plac Mieszka,00/65
154,Stowarzyszenie Łuksza Sp.k.,23-997,Tychy,al. Bema,35/96
155,Spółdzielnia Bartocha,60-964,Kalisz,aleja Błękitna,605
156,PPUH Piekarek S.A.,05-959,Będzin,plac Floriana,522
157,Czura-Lepka Sp. z o.o.,82-601,Police,al. Kwiatowa,786
158,Fundacja Syldatk S.A.,82-634,Rybnik,ulica Błękitna,240
159,Stowarzyszenie Karkocha s.c.,07-199,Świętochłowice,ulica Kreta,60
160,Gabinety Podgórny,22-927,Bartoszyce,al. Mokra,91/22
161,Kostera Sp. z o.o.,75-084,Gniezno,aleja Lwowska,65/42
162,PPUH Madajczyk s.c.,10-392,Ełk,aleja Jaskółcza,33
163,FPUH Solich i syn s.c.,44-361,Siedlce,aleja Robotnicza,77/34
164,Gogol-Fąferek i syn s.c.,30-994,Zgorzelec,ulica Asnyka,68/59
165,Spółdzielnia Danel-Stuglik Sp.j.,77-714,Świdnik,al. Cisowa,49/24
166,Białczyk-Walocha s.c.,95-893,Wałbrzych,al. Miła,20/22
167,Stowarzyszenie Juras,27-698,Kętrzyn,plac Łąkowa,73/22
168,Spółdzielnia Salomon-Ryfa Sp. z o.o. Sp.k.,68-392,Żory,ulica Łąkowa,816
169,Gabinety Helak-Hewelt Sp.j.,74-007,Świdnica,al. Kościuszki,090
170,Gabinety Cąkała-Królikiewicz Sp. z o.o. Sp.k.,15-097,Brodnica,plac Podmiejska,32/33
171,Grupa Lipok-Wielgos i syn s.c.,89-924,Częstochowa,ulica Rybacka,52
172,Fundacja Dargacz-Knapek s.c.,54-364,Stargard Szczeciński,aleja Towarowa,48
173,FPUH Ulfik-Krzywonos Sp.j.,59-627,Nowa Sól,plac Źródlana,408
174,Pasieczna-Golisz Sp.k.,88-684,Gniezno,ulica Daszyńskiego,172
175,FPUH Mytnik-Filusz i syn s.c.,64-427,Dębica,ul. Mostowa,657
176,Nóżka Sp. z o.o. Sp.k.,43-656,Stargard Szczeciński,ulica Gajowa,41
177,Micał-Zubel Sp.k.,34-171,Opole,ul. Krótka,811
178,Rejniak-Bugiel S.A.,49-903,Bielawa,ulica Bociania,514
179,Plizga Sp. z o.o.,75-122,Świdnica,al. Perłowa,18/91
180,Gabinety Chuchla Sp.k.,37-908,Brodnica,al. Plater,05
181,Stowarzyszenie Kopiczko-Turoń s.c.,75-224,Świebodzice,al. Waryńskiego,86/40
182,Spółdzielnia Stefanik,11-281,Racibórz,plac Tęczowa,75
183,Grupa Solarczyk-Misztela Sp. z o.o. Sp.k.,71-810,Stargard Szczeciński,ulica Rzeczna,238
184,Moczko Sp.k.,15-952,Olsztyn,al. Makuszyńskiego,363
185,Spółdzielnia Balik-Simon s.c.,51-562,Zgorzelec,ul. Krokusowa,48/34
186,Gabryel-Koźlak S.A.,71-484,Łomża,ul. Wodna,51/96
187,FPUH Kazek-Dubel i syn s.c.,86-280,Jarocin,ul. Żeglarska,740
188,FPUH Cogiel,52-290,Pruszcz Gdański,aleja Sarnia,43
189,Gabinety Wesoły,17-738,Biłgoraj,plac Ceglana,96
190,Gabinety Kazubek-Wika Sp. z o.o.,78-091,Żary,aleja Popiełuszki,52/17
191,Słabosz-Doktor s.c.,06-206,Bielawa,plac Turystyczna,67/58
192,FPUH Trojanowicz-Pich s.c.,94-612,Radom,ul. Rolnicza,72/28
193,Grupa Kapcia,84-375,Kalisz,al. Młynarska,58
194,FPUH Kurpisz-Mądrzyk S.A.,29-100,Nowy Targ,ulica Leśna,10
195,FPUH Adamów-Penar Sp. z o.o. Sp.k.,35-751,Lubartów,ulica Jasna,39
196,Spółdzielnia Hałat Sp. z o.o. Sp.k.,50-698,Radom,al. Borówkowa,34/66
197,PPUH Szylar-Szurek Sp. z o.o. Sp.k.,63-159,Tarnobrzeg,al. Willowa,66
198,Garbaciak s.c.,90-927,Warszawa,ulica Żwirki,84/09
199,Grupa Wiesiołek i syn s.c.,98-111,Nowy Targ,ul. Poprzeczna,59
200,Gilewicz Sp. z o.o. Sp.k.,67-042,Tczew,ulica Krzywa,26/44
