67,66,12,2023-09-09,Anulowany,5
68,154,14,2023-02-21,Anulowany,1
69,115,7,2022-02-26,Zakończony,2
70,62,12,2022-11-02,Aktywny,2
71,33,15,2024-02-01,Anulowany,4
72,148,16,2024-10-23,Anulowany,2
73,101,18,2023-01-07,Aktywny,2
74,166,11,2024-01-27,Zakończony,1
75,173,19,2021-12-30,Aktywny,1
76,179,17,2021-12-28,Aktywny,1
77,181,14,2023-11-25,Anulowany,2
78,172,20,2023-11-03,Zakończony,1
79,158,9,2023-07-15,Zakończony,3
80,75,7,2022-11-07,Anulowany,4
81,119,11,2022-09-09,Aktywny,1
82,77,6,2023-05-04,Aktywny,4
83,83,12,2024-05-26,Zakończony,2
84,112,7,2023-08-07,Aktywny,1
85,186,19,2023-03-30,Zakończony,5
86,194,3,2023-07-31,Anulowany,4
87,6,14,2022-06-23,Aktywny,5
88,83,16,2022-10-13,Aktywny,1
89,166,5,2024-06-13,Zakończony,2
90,130,8,2022-02-05,Anulowany,1
91,68,6,2024-10-26,Aktywny,4
92,199,12,2024-09-29,Aktywny,3
93,138,12,2024-05-30,Zakończony,5
94,108,16,2022-07-25,Aktywny,5
95,152,12,2022-08-26,Anulowany,1
96,198,3,2024-12-12,Zakończony,5
97,70,12,2022-10-23,Aktywny,2
98,79,12,2023-09-28,Anulowany,4
99,189,12,2024-12-10,Aktywny,5
100,111,19,2024-12-12,Anulowany,2
101,99,13,2024-12-12,Anulowany,3
102,192,16,2023-01-22,Zakończony,3
103,112,1,2023-08-31,Zakończony,3
104,123,1,2022-03-13,Anulowany,5
105,22,9,2024-08-21,Aktywny,3
106,192,13,2022-09-13,Anulowany,2
107,179,19,2024-09-19,Zakończony,1
108,30,10,2022-01-16,Anulowany,4
109,100,2,2023-01-16,Aktywny,2
110,144,3,2022-11-11,Zakończony,2
111,147,13,2022-04-22,Anulowany,1
112,83,7,2023-11-14,Aktywny,3
113,193,8,2023-10-30,Zakończony,1
114,136,1,2022-09-29,Aktywny,2
115,77,3,2023-08-23,Anulowany,4
116,164,1,2024-12-04,Zakończony,2
117,21,19,2024-05-20,Zakończony,1
118,163,10,2022-09-30,Aktywny,1
119,169,19,2023-06-22,Aktywny,5
120,155,18,2022-05-05,Zakończony,4
121,23,13,2022-09-25,Zakończony,1
122,185,17,2023-03-23,Aktywny,3
123,116,13,2022-03-26,Anulowany,1
124,177,13,2024-08-17,Anulowany,3
125,44,9,2022-11-01,Anulowany,2
126,53,15,2023-07-15,Anulowany,2
127,45,9,2023-02-11,Aktywny,5
128,115,5,2023-01-16,Anulowany,5
129,81,16,2024-01-29,Aktywny,5
130,70,7,2024-07-05,Zakończony,1
131,51,16,2023-03-13,Zakończony,5
132,89,16,2023-01-20,Zakończony,3
133,88,20,2022-01-01,Zakończony,1
134,143,13,2024-05-04,Aktywny,5
135,160,7,2023-12-16,Aktywny,4
136,158,16,2022-02-05,Anulowany,5
137,32,4,2023-02-09,Zakończony,2
138,36,4,2022-01-05,Aktywny,5
139,85,16,2024-11-15,Zakończony,4
140,103,16,2024-05-17,Aktywny,1
141,21,11,2024-10-20,Aktywny,2
142,197,18,2022-09-26,Aktywny,1
143,105,4,2024-01-25,Zakończony,2
144,113,10,2023-07-15,Anulowany,2
145,47,2,2023-01-16,Aktywny,2
146,19,18,2023-08-14,Aktywny,4
147,108,14,2023-06-03,Aktywny,3
148,177,5,2024-11-02,Zakończony,3
149,185,15,2024-07-24,Anulowany,2
150,74,4,2023-05-23,Zakończony,5
151,38,2,2023-01-16,Zakończony,5
152,146,12,2024-02-05,Aktywny,3
153,79,8,2024-05-03,Aktywny,4
154,149,15,2022-02-25,Aktywny,5
155,5,14,2023-10-20,Anulowany,2
156,23,20,2022-03-29,Aktywny,4
157,26,3,2024-12-10,Anulowany,4
158,168,4,2023-04-15,Aktywny,4
159,82,7,2023-09-15,Aktywny,5
160,123,12,2024-08-04,Zakończony,1
161,108,1,2023-01-18,Aktywny,1
162,70,11,2022-02-25,Zakończony,3
163,113,13,2024-11-19,Anulowany,4
164,90,15,2023-04-16,Aktywny,2
165,40,2,2022-04-28,Zakończony,4
166,53,1,2024-08-16,Aktywny,1
167,181,17,2023-01-29,Zakończony,1
168,188,12,2022-03-26,Aktywny,1
169,38,17,2024-11-08,Zakończony,3
170,107,3,2023-11-28,Zakończony,4
171,3,8,2023-06-02,Zakończony,1
172,138,7,2022-12-14,Anulowany,1
173,17,13,2024-11-23,Aktywny,1
174,56,18,2024-01-12,Zakończony,4
175,3,12,2023-09-25,Zakończony,1
176,185,16,2024-01-06,Aktywny,2
177,52,2,2023-12-11,Aktywny,1
178,67,8,2022-06-18,Anulowany,2
179,142,10,2023-08-16,Zakończony,3
180,18,15,2023-07-22,Anulowany,2
181,83,16,2022-12-05,Aktywny,3
182,129,11,2024-06-22,Aktywny,3
183,161,20,2022-02-20,Aktywny,3
184,183,10,2022-08-22,Aktywny,2
185,78,6,2024-09-12,Aktywny,3
186,96,12,2023-07-29,Anulowany,5
187,192,13,2023-01-10,Zakończony,3
188,119,13,2023-02-26,Aktywny,1
189,173,19,2023-12-09,Anulowany,3
190,135,3,2023-03-08,Zakończony,2
191,178,6,2024-10-02,Zakończony,3
192,195,10,2024-03-28,Anulowany,1
193,154,11,2023-12-15,Anulowany,5
194,77,14,2024-04-18,Anulowany,2
195,41,6,2023-12-07,Zakończony,1
196,11,8,2024-05-27,Zakończony,4
197,104,17,2022-07-17,Aktywny,1
198,153,15,2022-09-26,Aktywny,2
199,65,15,2024-06-18,Aktywny,2
200,76,11,2021-12-28,Anulowany,4
201,187,11,2024-06-23,Zakończony,1
202,88,4,2024-08-26,Aktywny,3
203,35,19,2023-05-13,Aktywny,5
204,145,9,2022-09-07,Zakończony,2
205,197,18,2021-12-17,Zakończony,2
206,40,15,2023-03-22,Anulowany,3
207,197,15,2024-01-20,Aktywny,2
208,137,10,2023-03-27,Zakończony,3
209,129,7,2023-07-13,Aktywny,2
210,101,18,2022-06-08,Aktywny,1
211,110,1,2023-12-14,Anulowany,5
212,123,11,2024-05-05,Anulowany,2
213,12,12,2023-12-27,Zakończony,5
214,133,7,2023-11-05,Aktywny,1
215,175,12,2022-05-25,Zakończony,4
216,147,19,2022-09-18,Anulowany,1
217,143,10,2024-04-27,Anulowany,4
218,32,11,2022-07-20,Aktywny,2
219,105,1,2023-06-23,Zakończony,4
220,162,11,2023-05-04,Zakończony,1
221,154,15,2024-04-30,Anulowany,1
222,142,3,2022-09-22,Aktywny,1
223,146,9,2024-07-27,Anulowany,1
224,27,13,2022-07-17,Aktywny,2
225,15,2,2023-09-27,Aktywny,1
226,171,10,2023-12-06,Anulowany,3
227,75,15,2024-09-13,Zakończony,3
228,170,2,2024-05-05,Aktywny,5
229,114,3,2024-12-11,Aktywny,2
230,46,8,2023-11-24,Anulowany,2
231,44,9,2023-10-06,Zakończony,1
232,32,7,2024-08-29,Zakończony,5
233,149,18,2022-09-08,Anulowany,4
234,84,13,2024-09-27,Anulowany,1
235,84,15,2024-05-27,Aktywny,2
236,3,14,2024-09-19,Anulowany,1
237,22,6,2024-02-26,Zakończony,4
238,24,20,2023-10-15,Zakończony,2
239,63,19,2024-04-03,Zakończony,3
240,49,7,2023-03-28,Anulowany,1
