352,5,40
353,8,19
354,3,22
355,8,30
356,29,14
357,6,18
358,29,4
359,3,10
360,8,8
361,25,20
362,21,1
363,27,9
364,11,35
365,21,7
366,7,17
367,16,31
368,28,2
369,19,33
370,22,31
371,1,13
372,5,32
373,29,15
374,29,5
375,12,26
376,25,13
377,17,8
378,7,26
379,9,36
380,26,5
381,17,27
382,9,13
383,5,13
384,25,28
385,28,40
386,23,7
387,25,32
388,18,28
389,25,35
390,20,23
391,15,35
392,9,30
393,29,26
394,18,4
395,23,7
396,16,12
397,4,3
398,5,32
399,18,7
400,6,38
401,9,39
402,17,10
403,2,18
404,27,10
405,15,18
406,9,28
407,26,10
408,22,34
409,14,16
410,9,35
411,3,31
412,3,27
413,25,32
414,3,13
415,28,36
416,29,23
417,4,22
418,19,4
419,25,14
420,17,7
421,29,21
422,16,11
423,22,4
424,11,32
425,15,5
426,14,31
427,12,39
428,4,16
429,23,28
430,20,11
431,7,36
432,1,5
433,22,20
434,6,38
435,25,19
436,26,21
437,4,22
438,15,22
439,11,38
440,6,3
441,11,4
442,28,28
443,20,19
444,4,22
445,10,22
446,24,1
447,20,2
448,2,33
449,25,2
450,16,12
451,26,34
452,11,38
453,16,15
454,9,6
455,3,26
456,26,11
457,11,24
458,27,24
459,12,29
460,6,33
461,18,37
462,8,16
463,6,33
464,1,20
465,16,17
466,19,5
467,12,37
468,21,17
469,20,40
470,22,29
471,27,21
472,9,11
473,11,22
474,15,26
475,19,13
476,22,9
477,13,6
478,18,36
479,26,40
480,10,40
481,3,11
482,16,10
483,3,32
484,10,1
485,29,23
486,24,10
487,22,3
488,13,37
489,27,39
490,26,36
491,6,2
492,19,4
493,19,31
494,1,32
495,11,17
496,9,23
497,24,21
498,3,35
499,15,15
500,22,4
501,26,1
502,21,25
503,17,11
504,1,33
505,1,4
506,1,4
507,18,9
508,23,5
509,28,21
510,17,19
511,15,21
512,3,38
513,8,11
514,15,16
515,9,20
516,24,30
517,29,10
518,18,9
519,16,35
520,12,23
521,27,18
522,22,36
523,21,36
524,26,32
525,11,31
526,17,19
527,21,3
528,5,3
529,4,11
530,13,4
531,26,37
532,4,17
533,30,3
534,28,2
535,18,5
536,14,19
537,25,2
538,20,21
539,21,21
540,21,32
541,21,38
542,9,17
543,17,2
544,16,30
545,24,33
546,8,1
547,11,23
548,25,2
549,13,40
550,7,23
551,9,20
552,10,34
553,13,10
554,13,25
555,20,21
556,8,36
557,2,3
558,6,2
559,18,20
560,19,35
561,3,14
562,25,19
563,17,13
564,18,3
565,6,5
566,30,24
567,5,6
568,12,31
569,6,30
570,2,25
571,26,38
572,30,26
573,3,12
574,17,13
575,12,14
576,15,18
577,17,28
578,13,13
579,9,23
580,3,16
581,7,30
582,4,31
583,28,19
584,5,21
585,5,20
586,1,34
587,15,16
588,3,11
589,20,25
590,16,35
591,23,2
592,30,10
593,18,9
594,28,4
595,27,29
596,8,3
597,30,36
598,26,5
599,6,38
600,3,3
