244,16,26
245,12,12
246,10,12
247,3,17
248,9,22
249,2,15
250,3,28
251,15,20
252,17,2
253,4,5
254,11,17
255,14,17
256,15,1
257,16,3
258,10,1
259,2,19
260,19,13
261,4,4
262,20,12
263,1,23
264,4,12
265,6,5
266,12,17
267,13,9
268,5,9
269,4,28
270,17,6
271,12,18
272,18,19
273,18,9
274,2,16
275,17,14
276,11,14
277,2,11
278,16,22
279,14,17
280,5,8
281,13,21
282,8,10
283,15,16
284,16,21
285,20,13
286,1,23
287,18,21
288,8,12
289,16,26
290,17,27
291,18,8
292,4,27
293,7,22
294,7,1
295,3,15
296,17,2
297,13,23
298,16,18
299,9,6
300,10,15
301,18,18
302,17,28
303,14,17
304,10,8
305,20,18
306,13,14
307,14,13
308,11,19
309,13,17
310,8,7
311,5,3
312,7,5
313,9,8
314,17,20
315,9,23
316,5,26
317,19,30
318,6,10
319,8,17
320,18,13
321,12,18
322,18,26
323,16,15
324,18,17
325,20,15
326,9,12
327,7,19
328,17,29
329,9,23
330,2,4
331,19,6
332,3,10
333,6,22
334,15,20
335,15,28
336,1,4
337,18,4
338,17,2
339,1,4
340,6,7
341,9,6
342,6,4
343,3,4
344,9,10
345,3,23
346,11,10
347,10,14
348,10,11
349,5,14
350,15,20
351,11,14
352,7,7
353,9,20
354,13,8
355,18,20
356,11,13
357,18,20
358,13,19
359,12,11
360,13,14
361,17,9
362,12,5
363,18,20
364,18,8
365,8,7
366,16,5
367,5,27
368,17,26
369,8,7
370,1,19
371,5,1
372,17,11
373,7,25
374,18,20
375,19,11
376,10,14
377,7,10
378,18,24
379,3,20
380,11,27
381,18,8
382,9,20
383,11,30
384,16,4
385,2,27
386,2,25
387,6,10
388,3,11
389,15,7
390,2,25
391,10,20
392,9,9
393,15,2
394,3,30
395,15,23
396,4,8
397,14,27
398,9,4
399,19,4
400,18,22
401,20,14
402,18,14
403,10,16
404,8,12
405,2,2
406,18,6
407,13,7
408,14,28
409,18,23
410,12,1
411,16,28
412,20,14
413,10,21
414,16,8
415,16,11
416,10,6
417,14,17
418,12,9
419,2,4
420,1,5
421,12,17
422,1,10
423,13,6
424,3,5
425,20,10
426,18,21
427,14,5
428,7,10
429,10,2
430,6,3
431,2,25
432,13,15
433,2,24
434,13,12
435,8,23
436,13,25
437,10,16
438,10,14
439,4,8
440,6,10
441,16,20
442,18,11
443,7,19
444,16,26
445,16,22
446,6,21
447,18,13
448,5,28
449,17,9
450,3,22
451,11,15
452,3,19
453,13,10
454,2,27
455,4,22
456,6,24
457,2,10
458,1,24
459,5,3
460,2,28
461,16,16
462,11,14
463,13,17
464,18,1
465,6,4
466,12,1
467,3,6
468,14,5
469,19,7
470,1,15
471,10,29
472,18,15
473,2,20
474,15,30
475,16,7
476,5,19
477,16,16
478,18,27
479,4,29
480,4,4
481,19,11
482,18,10
483,10,4
484,5,8
485,20,11
486,7,6
487,9,2
488,3,14
489,17,10
490,11,25
491,11,4
492,2,2
493,10,12
494,14,23
495,10,30
496,5,21
497,10,26
498,13,15
499,6,26
500,14,20
501,10,29
502,7,23
503,13,30
504,12,1
505,4,23
506,2,8
507,1,5
508,2,8
509,6,9
510,11,11
511,8,30
512,16,26
513,3,27
514,20,15
515,17,18
516,18,29
517,14,16
518,13,25
519,10,1
520,5,20
521,17,11
522,11,19
523,20,26
524,8,22
525,16,8
526,3,29
527,14,23
528,11,17
529,18,22
530,10,13
531,2,27
532,14,25
533,5,24
534,6,23
535,17,25
536,3,20
537,9,28
538,17,9
539,9,7
540,12,2
541,20,15
542,2,23
543,11,30
544,17,9
545,17,27
546,16,1
547,10,9
548,2,24
549,6,11
550,18,25
551,13,11
552,8,24
553,12,30
554,8,18
555,14,18
556,19,22
557,1,22
558,13,22
559,16,10
560,4,10
561,5,5
562,3,24
563,19,21
564,1,16
565,11,14
566,12,25
567,3,26
568,18,21
569,6,13
570,14,17
571,20,7
572,14,17
573,12,28
574,13,8
575,20,23
576,2,26
577,15,18
578,2,23
579,1,2
580,8,1
581,5,17
582,15,27
583,1,14
584,15,13
585,13,23
586,17,17
587,13,8
588,1,29
589,19,23
590,12,16
591,19,14
592,12,5
593,11,21
594,5,8
595,13,18
596,20,10
597,1,7
598,20,9
599,18,24
600,10,15
