504,6,4,3
505,6,5,3
506,6,6,2
507,6,7,1
508,6,8,4
509,6,9,1
510,6,10,1
511,6,11,4
512,6,12,1
513,6,13,4
514,6,14,1
515,6,15,3
516,6,16,3
517,6,17,4
518,6,18,1
519,6,19,1
520,6,20,2
521,6,21,2
522,6,22,4
523,6,23,4
524,6,24,2
525,6,25,1
526,6,26,4
527,6,27,2
528,6,28,3
529,6,29,2
530,6,30,3
531,6,31,3
532,6,32,1
533,6,33,3
534,6,34,3
535,6,35,4
536,6,36,2
537,6,37,3
538,6,38,3
539,6,39,1
540,6,40,4
541,6,41,2
542,6,42,3
543,6,43,3
544,6,44,1
545,6,45,1
546,6,46,2
547,6,47,4
548,6,48,4
549,6,49,1
550,6,50,4
551,6,51,4
552,6,52,3
553,6,53,4
554,6,54,1
555,6,55,1
556,6,56,3
557,6,57,3
558,6,58,4
559,6,59,1
560,6,60,2
561,6,61,4
562,6,62,4
563,6,63,1
564,6,64,3
565,6,65,1
566,6,66,3
567,6,67,3
568,6,68,1
569,6,69,1
570,6,70,4
571,6,71,1
572,6,72,2
573,6,73,1
574,6,74,4
575,6,75,1
576,6,76,3
577,6,77,4
578,6,78,2
579,6,79,2
580,6,80,1
581,6,81,4
582,6,82,3
583,6,83,4
584,6,84,4
585,6,85,3
586,6,86,1
587,6,87,2
588,6,88,1
589,6,89,1
590,6,90,2
591,6,91,4
592,6,92,3
593,6,93,2
594,6,94,3
595,6,95,3
596,6,96,3
597,6,97,2
598,6,98,2
599,6,99,3
600,6,100,2
601,7,1,2
602,7,2,4
603,7,3,1
604,7,4,4
605,7,5,3
606,7,6,4
607,7,7,4
608,7,8,4
609,7,9,3
610,7,10,3
611,7,11,4
612,7,12,3
613,7,13,3
614,7,14,1
615,7,15,1
616,7,16,1
617,7,17,2
618,7,18,1
619,7,19,3
620,7,20,4
621,7,21,1
622,7,22,2
623,7,23,2
624,7,24,3
625,7,25,3
626,7,26,4
627,7,27,3
628,7,28,4
629,7,29,4
630,7,30,2
631,7,31,2
632,7,32,4
633,7,33,4
634,7,34,2
635,7,35,2
636,7,36,1
637,7,37,4
638,7,38,2
639,7,39,4
640,7,40,3
641,7,41,2
642,7,42,1
643,7,43,3
644,7,44,2
645,7,45,3
646,7,46,4
647,7,47,1
648,7,48,3
649,7,49,3
650,7,50,3
651,7,51,1
652,7,52,4
653,7,53,1
654,7,54,2
655,7,55,2
656,7,56,1
657,7,57,4
658,7,58,4
659,7,59,2
660,7,60,3
661,7,61,3
662,7,62,2
663,7,63,4
664,7,64,1
665,7,65,4
666,7,66,4
667,7,67,3
668,7,68,2
669,7,69,3
670,7,70,4
671,7,71,2
672,7,72,1
673,7,73,4
674,7,74,4
675,7,75,2
676,7,76,3
677,7,77,2
678,7,78,2
679,7,79,1
680,7,80,3
681,7,81,4
682,7,82,3
683,7,83,3
684,7,84,3
685,7,85,3
686,7,86,4
687,7,87,4
688,7,88,3
689,7,89,2
690,7,90,4
691,7,91,1
692,7,92,2
693,7,93,1
694,7,94,3
695,7,95,3
696,7,96,4
697,7,97,3
698,7,98,1
699,7,99,3
700,7,100,2
701,8,1,3
702,8,2,3
703,8,3,3
704,8,4,1
705,8,5,1
706,8,6,2
707,8,7,1
708,8,8,2
709,8,9,4
710,8,10,2
711,8,11,4
712,8,12,2
713,8,13,4
714,8,14,3
715,8,15,1
716,8,16,4
717,8,17,2
718,8,18,4
719,8,19,1
720,8,20,1
721,8,21,4
722,8,22,4
723,8,23,1
724,8,24,3
725,8,25,3
726,8,26,4
727,8,27,3
728,8,28,1
729,8,29,2
730,8,30,4
731,8,31,2
732,8,32,1
733,8,33,2
734,8,34,2
735,8,35,3
736,8,36,2
737,8,37,4
738,8,38,3
739,8,39,1
740,8,40,1
741,8,41,4
742,8,42,1
743,8,43,4
744,8,44,4
745,8,45,1
746,8,46,4
747,8,47,2
748,8,48,2
749,8,49,4
750,8,50,1
751,8,51,1
752,8,52,1
753,8,53,4
754,8,54,3
755,8,55,2
756,8,56,3
757,8,57,2
758,8,58,1
759,8,59,2
760,8,60,2
761,8,61,1
762,8,62,3
763,8,63,4
764,8,64,2
765,8,65,2
766,8,66,4
767,8,67,3
768,8,68,4
769,8,69,3
770,8,70,3
771,8,71,1
772,8,72,1
773,8,73,3
774,8,74,4
775,8,75,4
776,8,76,2
777,8,77,2
778,8,78,2
779,8,79,1
780,8,80,3
781,8,81,4
782,8,82,4
783,8,83,4
784,8,84,4
785,8,85,2
786,8,86,2
787,8,87,1
788,8,88,4
789,8,89,3
790,8,90,1
791,8,91,4
792,8,92,2
793,8,93,1
794,8,94,4
795,8,95,2
796,8,96,3
797,8,97,1
798,8,98,1
799,8,99,3
800,8,100,4
801,9,1,3
802,9,2,4
803,9,3,4
804,9,4,4
805,9,5,2
806,9,6,3
807,9,7,3
808,9,8,4
809,9,9,2
810,9,10,2
811,9,11,3
812,9,12,1
813,9,13,4
814,9,14,3
815,9,15,4
816,9,16,2
817,9,17,2
818,9,18,1
819,9,19,1
820,9,20,2
821,9,21,3
822,9,22,2
823,9,23,3
824,9,24,1
825,9,25,2
826,9,26,2
827,9,27,3
828,9,28,4
829,9,29,2
830,9,30,3
831,9,31,1
832,9,32,2
833,9,33,2
834,9,34,2
835,9,35,4
836,9,36,4
837,9,37,3
838,9,38,3
839,9,39,4
840,9,40,1
841,9,41,4
842,9,42,3
843,9,43,2
844,9,44,4
845,9,45,2
846,9,46,2
847,9,47,1
848,9,48,2
849,9,49,4
850,9,50,3
851,9,51,3
852,9,52,3
853,9,53,2
854,9,54,1
855,9,55,1
856,9,56,1
857,9,57,2
858,9,58,1
859,9,59,4
860,9,60,4
861,9,61,1
862,9,62,3
863,9,63,2
864,9,64,4
865,9,65,4
866,9,66,1
867,9,67,3
868,9,68,4
869,9,69,1
870,9,70,4
871,9,71,4
872,9,72,1
873,9,73,1
874,9,74,1
875,9,75,4
876,9,76,4
877,9,77,1
878,9,78,1
879,9,79,3
880,9,80,3
881,9,81,3
882,9,82,2
883,9,83,1
884,9,84,4
885,9,85,2
886,9,86,4
887,9,87,4
888,9,88,3
889,9,89,1
890,9,90,4
891,9,91,1
892,9,92,2
893,9,93,1
894,9,94,2
895,9,95,4
896,9,96,4
897,9,97,1
898,9,98,3
899,9,99,3
900,9,100,4
901,10,1,2
902,10,2,4
903,10,3,2
904,10,4,3
905,10,5,3
906,10,6,2
907,10,7,1
908,10,8,2
909,10,9,4
910,10,10,4
911,10,11,1
912,10,12,2
913,10,13,3
914,10,14,1
915,10,15,1
916,10,16,1
917,10,17,4
918,10,18,3
919,10,19,3
920,10,20,3
921,10,21,2
922,10,22,3
923,10,23,4
924,10,24,3
925,10,25,4
926,10,26,2
927,10,27,1
928,10,28,4
929,10,29,2
930,10,30,2
931,10,31,3
932,10,32,4
933,10,33,1
934,10,34,4
935,10,35,1
936,10,36,3
937,10,37,4
938,10,38,1
939,10,39,2
940,10,40,1
941,10,41,2
942,10,42,3
943,10,43,3
944,10,44,4
945,10,45,2
946,10,46,2
947,10,47,4
948,10,48,1
949,10,49,2
950,10,50,4
951,10,51,4
952,10,52,3
953,10,53,1
954,10,54,2
955,10,55,3
956,10,56,2
957,10,57,4
958,10,58,2
959,10,59,3
960,10,60,3
961,10,61,3
962,10,62,4
963,10,63,1
964,10,64,2
965,10,65,4
966,10,66,1
967,10,67,2
968,10,68,3
969,10,69,1
970,10,70,3
971,10,71,4
972,10,72,4
973,10,73,4
974,10,74,1
975,10,75,4
976,10,76,4
977,10,77,3
978,10,78,1
979,10,79,1
980,10,80,3
981,10,81,1
982,10,82,2
983,10,83,2
984,10,84,2
985,10,85,1
986,10,86,4
987,10,87,4
988,10,88,4
989,10,89,1
990,10,90,1
991,10,91,4
992,10,92,1
993,10,93,4
994,10,94,3
995,10,95,4
996,10,96,2
997,10,97,2
998,10,98,4
999,10,99,2
1000,10,100,1
1001,11,1,3
1002,11,2,4
1003,11,3,3
1004,11,4,3
1005,11,5,2
1006,11,6,3
1007,11,7,3
1008,11,8,4
1009,11,9,2
1010,11,10,4
1011,11,11,4
1012,11,12,3
1013,11,13,1
1014,11,14,4
1015,11,15,4
1016,11,16,2
1017,11,17,4
1018,11,18,4
1019,11,19,1
1020,11,20,2
1021,11,21,3
1022,11,22,1
1023,11,23,2
1024,11,24,3
1025,11,25,2
1026,11,26,4
1027,11,27,1
1028,11,28,1
1029,11,29,1
1030,11,30,1
1031,11,31,2
1032,11,32,1
1033,11,33,1
1034,11,34,2
1035,11,35,2
1036,11,36,1
1037,11,37,4
1038,11,38,2
1039,11,39,2
1040,11,40,1
1041,11,41,3
1042,11,42,4
1043,11,43,4
1044,11,44,4
1045,11,45,1
1046,11,46,3
1047,11,47,3
1048,11,48,2
1049,11,49,1
1050,11,50,1
1051,11,51,2
1052,11,52,3
1053,11,53,3
1054,11,54,4
1055,11,55,2
1056,11,56,2
1057,11,57,3
1058,11,58,2
1059,11,59,4
1060,11,60,2
1061,11,61,4
1062,11,62,3
1063,11,63,4
1064,11,64,3
1065,11,65,4
1066,11,66,2
1067,11,67,2
1068,11,68,4
1069,11,69,2
1070,11,70,3
1071,11,71,2
1072,11,72,3
1073,11,73,3
1074,11,74,1
1075,11,75,2
1076,11,76,2
1077,11,77,1
1078,11,78,1
1079,11,79,3
1080,11,80,3
1081,11,81,4
1082,11,82,4
1083,11,83,2
1084,11,84,3
1085,11,85,2
1086,11,86,1
1087,11,87,4
1088,11,88,2
1089,11,89,3
1090,11,90,3
1091,11,91,2
1092,11,92,1
1093,11,93,1
1094,11,94,1
1095,11,95,2
1096,11,96,3
1097,11,97,3
1098,11,98,3
1099,11,99,1
1100,11,100,1
1101,12,1,4
1102,12,2,1
1103,12,3,3
1104,12,4,3
1105,12,5,3
1106,12,6,3
1107,12,7,2
1108,12,8,3
1109,12,9,2
1110,12,10,2
1111,12,11,3
1112,12,12,2
1113,12,13,1
1114,12,14,3
1115,12,15,2
1116,12,16,1
1117,12,17,4
1118,12,18,1
1119,12,19,3
1120,12,20,1
1121,12,21,2
1122,12,22,3
1123,12,23,4
1124,12,24,3
1125,12,25,4
1126,12,26,1
1127,12,27,4
1128,12,28,1
1129,12,29,4
1130,12,30,2
1131,12,31,2
1132,12,32,2
1133,12,33,4
1134,12,34,3
1135,12,35,3
1136,12,36,2
1137,12,37,4
1138,12,38,3
1139,12,39,3
1140,12,40,3
1141,12,41,4
1142,12,42,1
1143,12,43,4
1144,12,44,2
1145,12,45,2
1146,12,46,2
1147,12,47,4
1148,12,48,2
1149,12,49,2
1150,12,50,3
1151,12,51,3
1152,12,52,3
1153,12,53,3
1154,12,54,1
1155,12,55,1
1156,12,56,3
1157,12,57,2
1158,12,58,1
1159,12,59,3
1160,12,60,4
1161,12,61,3
1162,12,62,3
1163,12,63,3
1164,12,64,2
1165,12,65,1
1166,12,66,1
1167,12,67,2
1168,12,68,4
1169,12,69,1
1170,12,70,3
1171,12,71,1
1172,12,72,4
1173,12,73,3
1174,12,74,3
1175,12,75,4
1176,12,76,1
1177,12,77,2
1178,12,78,2
1179,12,79,4
1180,12,80,2
1181,12,81,2
1182,12,82,3
1183,12,83,1
1184,12,84,4
1185,12,85,3
1186,12,86,2
1187,12,87,1
1188,12,88,2
1189,12,89,1
1190,12,90,1
1191,12,91,3
1192,12,92,1
1193,12,93,2
1194,12,94,4
1195,12,95,1
1196,12,96,1
1197,12,97,2
1198,12,98,3
1199,12,99,1
1200,12,100,2
1201,13,1,3
1202,13,2,2
1203,13,3,3
1204,13,4,3
1205,13,5,4
1206,13,6,4
1207,13,7,4
1208,13,8,2
1209,13,9,3
1210,13,10,4
1211,13,11,2
1212,13,12,1
1213,13,13,3
1214,13,14,4
1215,13,15,2
1216,13,16,2
1217,13,17,2
1218,13,18,3
1219,13,19,3
1220,13,20,4
1221,13,21,4
1222,13,22,3
1223,13,23,3
1224,13,24,4
1225,13,25,3
1226,13,26,4
1227,13,27,1
1228,13,28,1
1229,13,29,3
1230,13,30,4
1231,13,31,3
1232,13,32,3
1233,13,33,1
1234,13,34,1
1235,13,35,2
1236,13,36,1
1237,13,37,3
1238,13,38,2
1239,13,39,2
1240,13,40,4
1241,13,41,4
1242,13,42,4
1243,13,43,4
1244,13,44,4
1245,13,45,1
1246,13,46,2
1247,13,47,1
1248,13,48,4
1249,13,49,1
1250,13,50,4
1251,13,51,4
1252,13,52,3
1253,13,53,4
1254,13,54,2
1255,13,55,2
1256,13,56,1
1257,13,57,3
1258,13,58,4
1259,13,59,2
1260,13,60,2
1261,13,61,3
1262,13,62,3
1263,13,63,3
1264,13,64,1
1265,13,65,4
1266,13,66,4
1267,13,67,4
1268,13,68,1
1269,13,69,1
1270,13,70,3
1271,13,71,3
1272,13,72,2
1273,13,73,1
1274,13,74,2
1275,13,75,3
1276,13,76,1
1277,13,77,3
1278,13,78,1
1279,13,79,4
1280,13,80,2
1281,13,81,2
1282,13,82,4
1283,13,83,4
1284,13,84,1
1285,13,85,4
1286,13,86,2
1287,13,87,4
1288,13,88,3
1289,13,89,4
1290,13,90,3
1291,13,91,2
1292,13,92,2
1293,13,93,3
1294,13,94,1
1295,13,95,1
1296,13,96,2
1297,13,97,4
1298,13,98,1
1299,13,99,1
1300,13,100,2
1301,14,1,1
1302,14,2,1
1303,14,3,3
1304,14,4,4
1305,14,5,3
1306,14,6,3
1307,14,7,4
1308,14,8,1
1309,14,9,3
1310,14,10,4
1311,14,11,2
1312,14,12,1
1313,14,13,1
1314,14,14,1
1315,14,15,2
1316,14,16,3
1317,14,17,1
1318,14,18,4
1319,14,19,2
1320,14,20,3
1321,14,21,4
1322,14,22,1
1323,14,23,1
1324,14,24,4
1325,14,25,1
1326,14,26,3
1327,14,27,4
1328,14,28,3
1329,14,29,1
1330,14,30,1
1331,14,31,3
1332,14,32,1
1333,14,33,2
1334,14,34,2
1335,14,35,4
1336,14,36,1
1337,14,37,3
1338,14,38,1
1339,14,39,3
1340,14,40,2
1341,14,41,4
1342,14,42,3
1343,14,43,1
1344,14,44,4
1345,14,45,1
1346,14,46,3
1347,14,47,3
1348,14,48,4
1349,14,49,2
1350,14,50,4
1351,14,51,1
1352,14,52,3
1353,14,53,4
1354,14,54,2
1355,14,55,3
1356,14,56,2
1357,14,57,1
1358,14,58,2
1359,14,59,1
1360,14,60,2
1361,14,61,3
1362,14,62,1
1363,14,63,2
1364,14,64,4
1365,14,65,4
1366,14,66,1
1367,14,67,3
1368,14,68,1
1369,14,69,2
1370,14,70,1
1371,14,71,4
1372,14,72,1
1373,14,73,2
1374,14,74,3
1375,14,75,4
1376,14,76,4
1377,14,77,2
1378,14,78,3
1379,14,79,4
1380,14,80,4
1381,14,81,4
1382,14,82,4
1383,14,83,3
1384,14,84,3
1385,14,85,3
1386,14,86,3
1387,14,87,3
1388,14,88,4
1389,14,89,4
1390,14,90,1
1391,14,91,4
1392,14,92,2
1393,14,93,4
1394,14,94,1
1395,14,95,3
1396,14,96,4
1397,14,97,4
1398,14,98,3
1399,14,99,1
1400,14,100,1
1401,15,1,3
1402,15,2,2
1403,15,3,4
1404,15,4,3
1405,15,5,4
1406,15,6,3
1407,15,7,4
1408,15,8,2
1409,15,9,4
1410,15,10,3
1411,15,11,1
1412,15,12,4
1413,15,13,2
1414,15,14,4
1415,15,15,1
1416,15,16,3
1417,15,17,4
1418,15,18,2
1419,15,19,1
1420,15,20,3
1421,15,21,2
1422,15,22,2
1423,15,23,1
1424,15,24,1
1425,15,25,4
1426,15,26,2
1427,15,27,4
1428,15,28,2
1429,15,29,3
1430,15,30,4
1431,15,31,2
1432,15,32,3
1433,15,33,4
1434,15,34,1
1435,15,35,4
1436,15,36,3
1437,15,37,3
1438,15,38,1
1439,15,39,4
1440,15,40,1
1441,15,41,1
1442,15,42,3
1443,15,43,1
1444,15,44,1
1445,15,45,2
1446,15,46,3
1447,15,47,2
1448,15,48,4
1449,15,49,1
1450,15,50,2
1451,15,51,3
1452,15,52,2
1453,15,53,1
1454,15,54,4
1455,15,55,2
1456,15,56,1
1457,15,57,1
1458,15,58,2
1459,15,59,4
1460,15,60,3
1461,15,61,2
1462,15,62,2
1463,15,63,3
1464,15,64,4
1465,15,65,1
1466,15,66,2
1467,15,67,1
1468,15,68,2
1469,15,69,1
1470,15,70,2
1471,15,71,4
1472,15,72,2
1473,15,73,1
1474,15,74,3
1475,15,75,4
1476,15,76,2
1477,15,77,4
1478,15,78,4
1479,15,79,2
1480,15,80,3
1481,15,81,1
1482,15,82,2
1483,15,83,2
1484,15,84,3
1485,15,85,2
1486,15,86,4
1487,15,87,2
1488,15,88,2
1489,15,89,4
1490,15,90,4
1491,15,91,2
1492,15,92,2
1493,15,93,3
1494,15,94,4
1495,15,95,4
1496,15,96,2
1497,15,97,2
1498,15,98,3
1499,15,99,4
1500,15,100,1
1501,16,1,3
1502,16,2,4
1503,16,3,1
1504,16,4,1
1505,16,5,3
1506,16,6,2
1507,16,7,4
1508,16,8,1
1509,16,9,1
1510,16,10,1
1511,16,11,4
1512,16,12,4
1513,16,13,3
1514,16,14,1
1515,16,15,1
1516,16,16,4
1517,16,17,4
1518,16,18,4
1519,16,19,4
1520,16,20,1
1521,16,21,2
1522,16,22,2
1523,16,23,2
1524,16,24,1
1525,16,25,2
1526,16,26,2
1527,16,27,1
1528,16,28,1
1529,16,29,4
1530,16,30,3
1531,16,31,1
1532,16,32,1
1533,16,33,3
1534,16,34,3
1535,16,35,3
1536,16,36,4
1537,16,37,2
1538,16,38,3
1539,16,39,1
1540,16,40,4
1541,16,41,1
1542,16,42,3
1543,16,43,4
1544,16,44,4
1545,16,45,1
1546,16,46,1
1547,16,47,1
1548,16,48,2
1549,16,49,3
1550,16,50,3
1551,16,51,4
1552,16,52,4
1553,16,53,3
1554,16,54,1
1555,16,55,3
1556,16,56,2
1557,16,57,2
1558,16,58,4
1559,16,59,1
1560,16,60,2
1561,16,61,1
1562,16,62,2
1563,16,63,4
1564,16,64,2
1565,16,65,2
1566,16,66,2
1567,16,67,3
1568,16,68,2
1569,16,69,4
1570,16,70,3
1571,16,71,4
1572,16,72,4
1573,16,73,4
1574,16,74,2
1575,16,75,1
1576,16,76,2
1577,16,77,3
1578,16,78,2
1579,16,79,2
1580,16,80,1
1581,16,81,1
1582,16,82,4
1583,16,83,4
1584,16,84,4
1585,16,85,1
1586,16,86,3
1587,16,87,3
1588,16,88,1
1589,16,89,1
1590,16,90,4
1591,16,91,1
1592,16,92,2
1593,16,93,2
1594,16,94,1
1595,16,95,3
1596,16,96,3
1597,16,97,4
1598,16,98,1
1599,16,99,3
1600,16,100,1
1601,17,1,1
1602,17,2,3
1603,17,3,2
1604,17,4,3
1605,17,5,2
1606,17,6,4
1607,17,7,2
1608,17,8,1
1609,17,9,4
1610,17,10,3
1611,17,11,4
1612,17,12,4
1613,17,13,2
1614,17,14,4
1615,17,15,4
1616,17,16,1
1617,17,17,3
1618,17,18,4
1619,17,19,2
1620,17,20,4
1621,17,21,2
1622,17,22,4
1623,17,23,3
1624,17,24,4
1625,17,25,3
1626,17,26,3
1627,17,27,4
1628,17,28,1
1629,17,29,1
1630,17,30,1
1631,17,31,2
1632,17,32,3
1633,17,33,1
1634,17,34,3
1635,17,35,1
1636,17,36,1
1637,17,37,2
1638,17,38,2
1639,17,39,3
1640,17,40,4
1641,17,41,3
1642,17,42,1
1643,17,43,2
1644,17,44,1
1645,17,45,4
1646,17,46,3
1647,17,47,2
1648,17,48,3
1649,17,49,1
1650,17,50,3
1651,17,51,1
1652,17,52,3
1653,17,53,2
1654,17,54,2
1655,17,55,2
1656,17,56,3
1657,17,57,2
1658,17,58,4
1659,17,59,4
1660,17,60,3
1661,17,61,3
1662,17,62,3
1663,17,63,3
1664,17,64,4
1665,17,65,2
1666,17,66,3
