123,14,6,2022-05-19,14:10:43,06:46:10,96,9
124,17,13,2023-08-04,02:59:12,01:41:22,159,91
125,10,10,2024-08-29,05:19:48,23:43:25,141,49
126,19,4,2022-06-06,15:21:03,14:54:01,18,102
127,17,3,2022-09-17,04:08:20,23:52:11,135,101
128,2,9,2024-04-02,19:12:44,14:57:08,138,37
129,1,7,2024-03-28,19:15:31,20:30:52,196,130
130,7,17,2023-05-30,09:06:33,20:21:55,15,103
131,17,19,2022-09-13,08:53:55,15:53:49,48,20
132,2,12,2023-09-21,17:53:56,15:12:13,112,154
133,18,3,2024-02-04,16:30:48,02:24:20,178,4
134,19,29,2024-05-23,17:01:22,00:17:45,127,51
135,18,23,2024-02-01,11:40:23,14:22:10,85,39
136,1,4,2024-06-25,04:46:47,19:04:50,2,72
137,3,6,2024-09-19,06:05:44,00:12:54,66,34
138,18,11,2024-08-27,12:48:40,01:00:12,132,182
139,8,30,2024-07-03,19:02:22,02:23:12,168,88
140,18,5,2022-09-11,16:35:27,04:12:37,70,103
141,8,16,2022-07-10,18:28:29,19:03:39,55,128
142,20,24,2024-11-29,02:53:08,13:49:52,143,169
143,6,14,2024-08-17,23:47:19,18:14:22,163,60
144,3,30,2023-08-02,20:28:51,07:42:33,41,46
145,11,7,2023-03-31,09:40:47,08:58:13,181,144
146,4,5,2022-06-23,12:40:55,08:27:26,63,187
147,15,21,2024-08-28,21:56:25,14:23:58,164,152
148,2,22,2022-04-28,18:28:41,14:41:53,169,58
149,7,6,2024-10-14,04:45:42,16:35:31,142,96
150,18,30,2023-09-27,18:38:04,08:51:37,106,65
151,3,18,2022-02-25,13:50:13,22:16:04,174,37
152,16,23,2023-09-07,05:58:18,16:06:21,143,193
153,5,13,2022-03-16,10:22:17,16:50:25,43,66
154,16,2,2022-08-11,13:55:37,04:49:25,97,144
155,5,6,2022-12-13,17:24:48,22:54:52,33,49
156,12,5,2022-06-03,20:00:30,20:09:08,117,164
157,11,24,2023-01-13,08:44:58,00:26:07,181,170
158,11,9,2022-07-27,06:08:04,10:58:46,114,166
159,19,9,2024-12-06,17:01:48,11:30:38,101,20
160,19,13,2023-01-15,12:07:55,20:53:24,15,25
161,14,30,2023-12-06,14:09:27,07:44:45,144,178
162,2,9,2023-04-20,02:14:12,04:12:30,130,9
163,6,22,2024-03-31,10:06:05,09:30:44,36,57
164,2,21,2024-06-02,19:25:44,13:04:22,5,177
165,12,14,2024-01-12,16:56:17,15:16:01,152,30
166,17,27,2024-01-26,22:56:39,07:45:57,174,54
167,17,6,2024-03-31,23:57:11,03:37:11,36,188
168,3,3,2022-11-21,08:12:07,21:38:28,73,149
169,7,6,2022-02-25,08:24:00,09:10:58,91,25
170,14,30,2023-05-23,22:54:53,04:04:03,126,153
171,7,24,2023-04-30,12:36:49,03:47:48,94,160
172,6,4,2024-03-01,07:27:50,03:10:12,186,121
173,12,25,2022-06-13,01:16:33,09:48:03,30,89
174,5,13,2022-08-04,10:32:52,02:27:22,84,27
175,4,23,2022-05-17,06:53:08,00:14:20,67,175
176,15,18,2024-11-25,15:44:30,01:30:20,113,117
177,8,1,2023-01-14,11:06:20,04:40:07,103,101
178,20,5,2024-11-27,14:32:41,04:19:16,155,16
179,13,18,2024-12-03,05:14:06,06:19:28,114,72
180,13,6,2023-09-16,22:34:21,22:10:30,68,114
181,7,25,2022-07-31,02:46:53,10:51:36,135,13
182,13,4,2022-05-24,01:49:08,05:49:53,136,126
183,17,17,2024-03-18,03:45:12,17:21:47,71,8
184,12,21,2022-08-15,03:21:57,11:39:55,32,46
185,6,3,2023-01-17,12:26:28,23:25:59,62,32
186,15,7,2024-10-01,19:04:45,17:29:26,135,173
187,3,16,2023-02-23,10:17:45,03:56:32,184,117
188,7,9,2024-10-24,00:18:51,18:18:20,55,61
189,7,16,2021-12-21,13:04:14,10:03:58,58,139
190,12,9,2024-03-08,12:45:13,17:34:25,166,153
191,11,25,2022-06-29,13:38:19,19:32:00,90,194
192,8,3,2024-09-24,02:35:32,03:55:20,93,14
193,14,26,2024-03-27,01:44:52,19:00:11,169,162
194,6,1,2024-01-08,14:04:54,13:19:26,2,32
195,15,24,2023-11-20,14:31:18,12:08:24,167,10
196,18,20,2022-05-22,13:30:28,21:49:04,162,131
197,6,6,2022-01-21,01:30:55,19:29:29,93,174
198,6,9,2022-12-19,22:54:49,05:04:22,9,54
199,1,22,2022-02-01,08:14:29,10:30:11,38,155
200,5,28,2023-04-03,04:30:03,14:35:55,155,11
201,10,14,2024-03-09,15:26:42,06:39:03,153,61
202,15,23,2024-10-20,12:08:42,18:14:34,54,170
203,10,28,2024-10-29,21:18:35,10:55:18,170,198
204,8,17,2023-01-05,10:49:09,18:20:50,6,179
205,8,3,2023-12-25,16:09:49,13:00:45,64,72
206,9,26,2022-06-30,05:03:38,06:55:50,175,128
207,2,21,2022-05-10,13:16:54,12:03:34,60,181
208,11,6,2023-06-26,01:38:34,10:11:59,150,104
209,14,19,2022-05-25,12:26:06,21:43:30,118,139
210,6,1,2022-02-22,21:28:05,02:59:11,195,4
211,17,3,2022-01-05,03:58:59,16:55:37,123,180
212,19,4,2022-03-12,05:16:11,16:07:23,141,121
213,7,26,2022-04-06,06:47:15,18:51:47,197,15
214,15,25,2022-02-17,16:10:10,11:42:25,39,21
215,12,7,2024-03-15,21:24:46,04:04:51,152,200
216,13,30,2022-05-09,19:20:45,07:38:05,59,17
217,7,22,2022-02-10,01:18:15,06:45:21,81,93
218,11,17,2022-01-08,00:12:16,13:36:12,195,187
219,15,24,2023-07-11,04:47:39,17:49:10,12,158
220,17,1,2023-02-28,23:13:08,13:28:14,127,86
221,18,17,2023-09-14,00:12:51,12:38:26,29,168
222,2,18,2023-11-05,23:44:27,11:37:56,99,102
223,5,9,2023-02-22,09:45:35,13:42:39,27,106
224,14,5,2023-10-03,01:02:41,13:42:17,153,130
225,8,14,2024-12-13,11:33:42,03:59:15,172,7
226,4,2,2024-04-02,17:35:06,21:14:10,38,149
227,1,13,2024-07-24,08:19:12,21:02:54,61,69
228,14,15,2022-01-07,00:17:56,12:48:26,63,98
229,12,19,2022-12-26,06:22:46,15:18:10,28,171
230,15,29,2022-10-19,14:21:20,01:46:14,162,37
231,5,2,2024-08-25,03:03:50,09:33:44,169,29
232,18,9,2024-04-15,03:44:13,06:39:23,125,84
233,13,15,2023-12-25,01:08:59,14:49:05,17,4
234,9,17,2023-10-26,23:06:51,17:57:31,195,30
235,18,19,2024-02-25,23:24:02,19:21:20,148,167
236,7,8,2023-04-06,08:30:28,01:57:07,147,89
237,19,8,2023-05-11,00:48:08,07:20:29,98,168
238,6,3,2024-01-20,23:55:35,12:21:14,192,128
239,7,3,2023-08-30,09:25:10,18:16:57,174,106
240,15,14,2022-04-09,11:33:01,14:08:54,119,70
241,14,21,2023-03-22,06:06:27,10:25:10,51,89
242,16,20,2023-11-15,15:01:02,11:46:52,121,42
243,1,12,2022-11-05,22:23:03,06:37:14,25,37
244,9,3,2023-11-20,22:09:48,20:11:16,110,96
245,12,5,2023-04-30,21:59:27,04:33:23,166,41
246,4,11,2024-11-30,11:19:48,17:06:42,178,145
247,18,3,2023-09-09,01:36:51,17:59:37,138,200
248,16,20,2022-06-06,07:16:30,09:31:55,82,106
249,5,16,2024-09-18,19:07:47,20:39:00,10,199
250,14,30,2023-10-08,13:51:55,13:34:13,188,136
251,12,25,2023-07-24,11:11:50,11:53:29,86,97
252,3,10,2024-11-26,05:05:43,11:02:22,84,186
253,5,6,2023-06-17,23:12:55,21:29:24,69,75
254,8,16,2024-11-29,12:40:08,11:06:34,11,141
255,11,13,2024-03-06,15:23:59,10:13:21,82,134
256,20,5,2024-08-08,06:03:44,14:42:46,128,55
257,17,5,2022-04-12,04:44:29,14:00:13,167,34
258,13,14,2024-06-22,12:06:33,02:09:59,155,58
259,8,18,2024-03-24,19:50:58,05:37:31,106,199
260,18,10,2024-07-29,03:41:55,23:05:30,195,32
261,17,6,2023-01-27,22:53:15,05:12:20,160,168
262,17,2,2024-10-06,06:15:26,23:14:11,98,149
263,12,19,2022-02-14,15:50:13,19:53:39,121,175
264,12,18,2024-04-03,23:00:10,04:08:49,112,35
265,19,15,2022-01-12,10:57:21,17:49:03,139,160
266,2,4,2022-04-15,20:29:57,20:30:53,165,48
267,11,4,2022-07-19,16:48:58,21:57:58,171,192
268,14,1,2023-04-03,01:18:59,21:14:22,124,186
269,12,4,2022-02-07,01:26:03,04:05:43,138,197
270,2,22,2022-04-15,14:54:39,11:31:47,75,130
271,6,8,2023-08-17,01:11:44,12:57:37,129,30
272,15,28,2023-06-22,10:32:47,22:41:30,19,111
273,14,23,2024-01-08,14:05:49,10:54:36,160,92
274,9,2,2022-02-22,12:32:49,17:29:09,20,41
275,18,9,2024-10-28,03:58:06,23:29:43,94,145
276,17,10,2023-10-12,17:05:58,00:52:51,183,174
277,13,26,2022-12-16,06:14:00,02:52:18,95,99
278,9,18,2022-02-21,03:36:35,02:44:38,39,23
279,3,6,2023-03-23,23:53:06,01:42:36,145,101
280,8,25,2023-04-04,03:34:53,22:50:00,40,31
281,2,20,2022-06-17,10:02:29,20:10:44,170,73
282,6,18,2022-11-14,11:49:27,09:36:27,16,182
283,7,9,2022-08-15,02:12:47,17:21:32,70,189
284,16,7,2022-11-09,22:44:22,19:03:34,75,186
285,11,17,2023-11-16,20:57:38,14:39:26,146,178
286,2,6,2022-10-11,05:32:08,23:22:14,143,136
287,7,17,2022-04-28,08:00:06,06:41:43,110,193
288,18,18,2024-11-02,13:36:31,21:38:52,185,170
289,2,8,2024-02-13,12:53:47,02:56:35,152,49
290,7,20,2024-11-22,19:45:13,04:59:21,178,113
291,19,19,2024-08-04,05:51:05,20:30:39,52,76
292,10,20,2024-04-13,03:03:56,07:22:23,42,150
293,11,9,2022-12-10,14:03:19,01:08:20,111,27
294,11,10,2024-07-26,20:23:48,02:28:40,132,42
295,6,1,2024-01-02,04:33:22,04:05:21,175,47
296,19,28,2022-09-23,03:40:35,17:58:54,48,32
297,15,24,2022-06-13,00:51:29,03:07:57,125,9
298,13,23,2024-02-28,19:52:06,09:35:47,130,110
299,12,13,2022-07-28,15:51:54,22:08:39,169,132
300,3,9,2024-12-10,01:35:46,15:21:41,168,69
301,16,8,2023-08-07,16:23:23,12:47:47,121,196
302,18,21,2024-12-09,07:49:37,02:40:58,22,139
303,8,20,2022-12-04,18:37:51,00:10:11,29,164
304,19,24,2023-09-28,19:15:55,20:59:08,23,154
305,7,12,2024-04-18,08:45:46,07:20:03,2,148
306,14,13,2022-02-24,05:20:30,15:37:57,190,108
307,1,10,2023-07-20,05:38:46,06:16:02,63,18
308,16,19,2022-07-16,03:55:41,21:27:37,113,130
309,5,19,2022-07-17,08:00:09,04:42:10,157,19
310,10,21,2024-09-25,02:31:43,06:12:45,78,172
311,16,4,2023-11-15,11:06:58,13:22:59,125,5
312,11,17,2023-01-21,15:43:59,15:20:42,28,171
313,5,18,2023-12-06,21:36:11,05:17:10,62,118
314,5,9,2024-06-03,23:34:10,15:30:46,36,97
315,15,16,2022-05-07,04:37:46,04:06:49,184,63
316,10,12,2024-11-17,20:59:48,15:06:33,164,24
317,19,29,2023-11-14,04:30:09,02:53:24,57,143
318,1,14,2024-02-29,08:26:27,11:40:55,79,29
319,5,12,2022-09-30,11:37:05,09:36:36,139,116
320,9,24,2023-07-18,01:33:27,15:20:26,118,168
321,4,8,2022-09-22,04:37:26,07:39:12,137,1
322,19,19,2022-09-19,05:55:07,06:33:31,28,5
323,17,15,2023-03-25,08:30:37,10:04:52,158,138
324,17,14,2024-03-28,02:05:00,13:09:21,180,23
325,1,26,2023-06-24,23:18:00,09:03:22,124,44
326,15,4,2024-09-14,18:26:35,23:36:26,145,162
327,17,21,2024-11-20,12:05:10,23:42:39,71,1
328,10,8,2024-02-05,11:00:17,21:32:06,197,29
329,13,12,2022-12-27,23:25:28,15:49:49,175,13
330,15,1,2024-04-08,15:51:12,06:00:38,71,17
331,7,5,2022-10-27,10:07:09,06:14:04,47,53
332,11,21,2024-03-06,01:58:38,10:18:30,135,40
333,19,20,2022-05-11,06:39:49,00:04:42,86,168
334,20,2,2022-08-12,08:53:49,10:14:18,91,90
335,20,3,2022-10-17,18:53:18,14:56:27,66,171
336,15,21,2024-03-11,18:25:45,20:22:29,184,198
337,12,24,2024-05-25,07:52:56,23:36:41,29,23
338,7,7,2022-06-30,01:59:57,01:21:44,186,81
339,2,21,2023-07-09,09:39:55,15:05:26,196,8
340,18,21,2024-10-02,03:13:34,20:11:59,53,59
341,20,7,2022-07-12,09:09:13,07:21:19,63,106
342,4,5,2021-12-22,21:28:23,19:53:18,113,7
343,13,26,2024-05-09,05:19:03,02:02:37,153,198
344,17,17,2023-06-22,16:42:29,20:37:38,118,67
345,13,2,2022-10-22,04:50:10,02:37:25,192,165
346,15,28,2022-01-26,07:27:10,12:19:46,96,149
347,17,15,2022-08-20,08:56:29,16:21:27,177,93
348,20,13,2024-03-28,21:02:28,22:35:43,148,121
349,12,10,2022-01-21,02:09:53,20:23:03,4,110
350,4,19,2022-04-01,06:23:09,02:04:27,149,160
351,17,30,2023-04-18,22:09:23,23:56:45,28,146
352,8,26,2022-02-20,10:29:42,10:33:49,141,22
353,6,1,2024-02-08,14:20:52,19:09:07,39,59
354,19,23,2024-10-31,11:52:26,03:12:53,41,97
355,16,9,2024-08-30,05:36:54,07:55:56,2,44
356,4,30,2024-11-26,22:43:11,17:48:49,127,68
357,5,2,2023-06-08,06:42:21,20:20:44,166,104
358,8,10,2022-08-18,03:46:26,13:01:25,192,46
359,17,16,2023-06-21,07:55:44,09:07:56,185,20
360,6,20,2024-06-04,22:10:53,17:58:21,150,43
361,17,8,2023-10-05,18:41:05,13:40:18,19,1
362,18,25,2022-12-04,06:15:18,12:21:59,158,200
363,5,4,2023-09-15,19:40:22,20:48:40,105,34
364,5,1,2024-07-17,00:14:58,03:02:06,125,197
365,9,28,2022-09-06,20:22:23,08:16:30,88,89
366,1,21,2023-08-18,16:03:43,16:46:10,176,175
367,19,15,2024-02-06,18:09:12,02:15:11,91,118
368,7,24,2024-12-01,13:17:13,00:08:42,111,155
369,16,23,2022-07-04,23:53:27,07:26:44,173,71
370,18,6,2022-04-09,21:43:30,12:11:40,72,150
371,17,29,2022-06-21,19:19:34,04:26:47,117,85
372,10,23,2023-07-25,05:00:10,13:49:58,189,57
373,1,23,2024-11-12,13:22:03,22:20:39,4,67
374,20,14,2023-09-14,13:07:34,06:23:13,140,183
375,1,3,2024-06-29,18:10:43,03:47:37,183,174
376,14,18,2023-11-19,21:18:51,06:29:39,128,51
377,1,10,2023-04-01,07:45:36,15:50:24,41,94
378,17,30,2022-03-26,00:20:46,19:59:02,165,165
379,3,21,2022-08-12,17:45:47,17:17:03,192,61
380,5,25,2022-06-03,05:04:50,00:10:41,72,62
381,20,7,2024-07-16,13:31:26,20:56:17,50,79
382,17,16,2024-11-29,11:16:25,11:44:27,85,159
383,6,9,2024-07-08,22:04:57,23:55:46,197,60
384,19,16,2024-01-26,23:42:28,10:04:07,56,13
385,5,4,2022-10-29,01:43:54,18:08:44,90,94
386,1,10,2023-01-08,15:09:35,03:43:58,193,105
387,12,11,2024-09-18,07:25:31,08:50:56,99,102
388,16,10,2024-03-07,21:03:59,15:27:36,8,160
389,9,6,2022-02-12,23:33:49,21:35:06,62,57
390,5,26,2023-12-29,03:58:01,21:06:55,54,42
391,18,12,2022-12-11,03:12:39,07:43:17,24,84
392,14,21,2022-03-10,00:15:29,01:45:14,38,165
393,9,13,2022-04-29,00:22:12,18:48:56,153,93
394,16,22,2024-05-16,08:25:45,03:30:45,108,33
395,1,4,2023-03-15,02:45:34,18:29:53,11,182
396,13,14,2023-07-20,19:07:49,20:51:19,130,109
397,2,21,2024-08-24,14:32:55,11:32:19,94,180
398,11,6,2022-09-28,09:39:26,00:20:23,87,94
399,2,23,2024-03-19,23:20:28,13:07:17,12,114
400,1,21,2023-06-02,04:02:33,18:32:41,192,73
401,3,30,2023-01-13,06:51:08,04:40:35,83,177
402,15,15,2023-08-11,15:05:27,00:53:04,58,185
403,7,18,2023-02-01,21:09:16,16:52:44,94,1
404,5,17,2024-08-16,06:14:28,04:36:40,105,137
405,16,29,2022-04-29,11:58:08,07:15:35,25,6
406,12,5,2023-12-13,13:40:40,15:46:39,68,170
407,13,16,2022-08-17,14:10:56,11:03:23,62,11
408,16,23,2024-10-14,05:48:31,22:39:53,83,195
409,1,2,2024-10-28,05:57:52,03:53:45,57,127
410,7,4,2024-05-01,18:03:16,10:11:23,145,58
411,11,15,2022-07-30,16:24:09,21:16:18,68,173
412,15,5,2022-05-30,11:08:10,07:51:34,183,93
413,20,13,2023-04-12,15:02:16,16:43:27,95,90
414,7,21,2024-10-13,03:04:16,17:06:56,186,71
415,20,20,2022-11-04,22:13:37,00:06:17,124,66
416,8,24,2024-06-17,12:26:04,09:57:50,146,68
417,8,25,2023-07-12,18:24:46,06:26:01,151,122
418,7,3,2023-01-05,10:56:42,04:17:06,78,65
419,12,3,2023-04-24,02:58:30,21:49:19,63,101
420,2,23,2023-03-23,19:34:09,06:04:44,79,129
421,19,17,2024-04-28,09:13:40,01:31:34,38,90
422,8,1,2024-11-04,09:12:12,23:27:15,170,14
423,16,17,2023-04-21,13:24:32,16:36:46,162,141
424,12,28,2022-03-27,19:59:04,20:07:53,54,32
425,14,19,2022-07-07,07:58:21,05:30:13,66,149
426,4,13,2022-07-18,16:45:51,01:46:48,163,142
427,5,7,2024-03-17,17:14:24,06:41:54,186,94
428,18,24,2022-07-05,22:52:24,17:59:44,106,121
429,5,18,2023-10-16,20:31:54,22:25:54,30,125
430,13,27,2023-10-29,08:43:24,16:28:12,137,160
431,6,18,2022-10-28,22:06:47,15:45:31,142,52
432,12,24,2024-03-30,03:36:36,16:42:10,50,81
433,9,8,2024-11-28,09:30:19,20:57:49,170,162
434,20,14,2023-02-27,02:52:04,21:55:09,195,40
435,20,14,2022-08-06,22:36:27,01:55:59,89,165
436,3,29,2024-09-27,22:51:09,13:36:03,176,160
437,13,15,2024-02-04,13:03:07,11:26:13,49,128
438,19,7,2024-01-25,04:42:23,06:06:49,32,70
439,1,11,2022-06-22,15:41:38,03:38:18,97,46
440,17,20,2023-01-03,21:12:09,17:58:07,146,90
441,17,6,2022-02-02,07:54:25,20:17:14,62,18
442,9,25,2023-05-04,00:33:08,03:22:18,144,153
443,6,18,2022-09-27,08:26:05,05:45:46,178,75
444,4,10,2022-09-28,11:52:37,11:19:43,82,155
445,17,23,2022-11-06,04:02:14,06:37:21,17,87
446,12,23,2023-08-13,07:33:15,16:19:44,134,35
447,5,30,2023-10-05,23:28:58,01:22:00,70,125
448,20,14,2024-09-23,22:13:27,06:00:21,129,178
449,4,24,2022-10-20,21:15:40,11:50:21,43,85
450,1,23,2023-04-23,04:44:38,01:13:58,111,177
451,12,2,2023-09-01,04:36:42,12:58:57,129,12
452,5,3,2022-11-15,04:00:48,08:40:28,30,31
453,7,10,2022-02-01,05:39:10,14:40:54,2,31
454,6,29,2022-02-02,12:26:31,19:22:08,61,50
455,20,19,2023-11-10,04:44:57,14:52:19,82,69
456,15,28,2024-03-22,07:21:29,03:59:32,107,82
457,16,22,2024-07-27,09:14:41,03:39:45,22,135
458,9,20,2022-08-22,19:38:30,12:26:43,173,16
459,12,22,2023-03-23,00:50:51,02:15:43,65,123
460,19,17,2022-09-11,06:47:19,14:33:49,185,28
461,18,7,2023-03-25,04:33:49,07:09:49,6,175
462,8,18,2022-11-21,23:37:38,00:30:48,116,188
463,11,13,2023-05-03,14:04:54,21:17:55,163,197
464,11,7,2022-06-17,22:56:44,12:45:34,95,189
465,19,25,2022-06-03,22:39:58,03:31:49,55,76
466,15,27,2024-01-29,00:28:43,04:16:37,16,45
467,18,16,2023-02-14,20:05:37,19:08:12,174,169
468,3,30,2024-08-11,16:46:45,00:41:55,96,69
469,6,19,2023-12-28,15:49:26,21:04:28,191,134
470,3,29,2023-03-22,16:41:22,08:52:57,93,164
471,2,23,2022-05-10,13:55:54,21:24:39,134,197
472,3,24,2022-10-13,01:48:12,11:42:00,125,103
473,14,6,2024-02-06,19:39:04,15:26:05,58,94
474,19,1,2022-01-12,13:13:54,13:21:52,101,34
475,15,1,2024-11-13,14:46:40,02:21:03,61,119
476,7,3,2022-11-15,20:00:04,17:24:06,3,200
477,1,3,2024-05-05,16:08:26,21:25:24,187,87
478,15,20,2022-08-17,09:34:21,23:52:04,52,105
479,20,1,2024-10-23,07:08:50,23:52:09,128,84
480,8,12,2024-11-30,06:33:05,06:46:41,194,57
481,15,4,2024-11-26,12:54:43,07:00:26,64,38
482,2,18,2023-04-30,08:58:23,00:17:14,48,141
